CV Test Sol
 2. 4. 2. 3. 5. 4. 6. 2. 5. 3. 3. 3. 1. 4. 4. 3. 2. 2. 5. 5. 3. 5. 5. 3.
 3. 5. 8. 3. 1. 1. 3. 4. 4. 7. 6. 2. 5. 3. 7. 3. 3. 5. 3. 4. 3. 4. 4. 5.
 2. 3. 5. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0527776660703316 1.0183132125331646 "[ 3.  2.  2.  2.  2.  6.  3.  5.  6.  2.  1.  2.  4.  2.  3.  4.  4.  5.
  4.  3.  3.  5.  3.  2.  5.  3.  2.  1.  1.  2.  5.  3.  3.  2.  3.  1.
  3.  3.  2.  5.  3.  3.  7.  2.  1.  6.  2.  4.  6.  7.  3.  5.  3.  4.
  2.  4.  2.  2.  2.  7.  1.  3.  4.  5.  3.  6.  5.  5.  4.  3.  3.  4.
  4.  5.  1.  4.  6.  4.  6.  3.  4.  4.  3.  1.  2.  6.  3.  1.  2.  1.
  5.  4.  5.  4.  6.  3.  2.  6.  3.  3.  0.  0.  4. 21.  5.  7.  6.  1.
  5.  3.  3.  3.  2.  7.  3.  4.  3.  5.  6.  5.  2.  1.  4.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0503745313135842 1.0156264964101585 "[ 2.  6.  2.  1.  2.  6.  4.  4.  1.  2.  2.  6.  3.  2.  1.  5.  7.  5.
  2.  1.  4.  7.  4.  1.  1.  4.  1.  1.  2.  4.  5.  2.  2.  1.  5.  3.
  3.  6.  1.  7.  6.  3.  3.  2.  4.  5.  5.  5.  1.  5.  7.  6.  3.  3.
  2.  3.  3.  3.  4.  2.  3.  6.  2.  7.  1.  5.  1.  5.  1.  3.  6.  6.
  1.  1.  1.  1.  1.  4.  1.  2.  2.  6.  3.  4.  1.  1. 25.  0.  1.  2.
  1.  6.  4.  0.  5.  0.  2.  3.  2.  4.  1.  5.  4.  7.  2.  5.  3.  0.
  5.  1.  3.  1.  7.  3.  4.  4.  3.  2.  3.  3.  2.  5.  3.  4.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  0.  1.]"
1.0476825121502535 1.060886814957508 "[ 2.  2.  3.  4.  3.  5.  4.  6.  4.  2.  3.  1.  3.  5.  4.  1.  5.  4.
  4.  1.  3.  3.  3.  2.  6.  2.  6.  2.  1.  2.  5.  5.  1.  1.  6.  4.
  2.  4.  4.  1.  6.  1.  2.  1.  4.  3.  1.  5.  2.  2.  2.  5.  4.  6.
  6.  3.  5.  3.  2.  7.  6.  7.  1.  6.  5.  1.  1.  1.  6.  2.  3.  3.
  0.  3.  2.  2.  3.  2.  5.  4.  2.  4.  6.  5.  2.  2.  3.  5.  3.  1.
  4.  5.  1.  3.  6.  6.  6.  1. 21.  5.  3.  3.  1.  5.  4.  1.  5.  5.
  3.  1.  2.  4.  4.  1.  1.  4.  3.  4.  2.  5.  0.  6.  6.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0587279707442112 1.0671732118985426 "[5. 2. 2. 4. 3. 6. 4. 4. 5. 3. 4. 2. 2. 4. 3. 2. 4. 3. 4. 2. 3. 4. 2. 2.
 5. 1. 6. 4. 2. 4. 3. 3. 1. 2. 6. 3. 2. 3. 4. 2. 6. 3. 4. 5. 5. 4. 2. 4.
 2. 3. 3. 5. 3. 5. 5. 2. 5. 3. 2. 6. 3. 6. 4. 6. 6. 2. 2. 2. 5. 2. 3. 2.
 1. 4. 2. 2. 2. 2. 5. 4. 2. 5. 5. 5. 3. 2. 3. 3. 4. 4. 4. 4. 3. 4. 4. 5.
 6. 2. 6. 3. 2. 3. 3. 4. 3. 3. 5. 3. 4. 5. 6. 4. 4. 2. 2. 5. 6. 4. 2. 5.
 1. 3. 7. 4. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0481144377285854 1.0636624015116471 "[2. 6. 4. 5. 3. 3. 2. 4. 2. 4. 2. 2. 5. 4. 2. 5. 6. 4. 3. 2. 6. 6. 3. 2.
 2. 2. 3. 2. 4. 4. 3. 5. 1. 2. 3. 5. 3. 3. 6. 7. 5. 3. 3. 3. 4. 3. 3. 4.
 2. 3. 5. 5. 2. 1. 4. 4. 2. 3. 2. 4. 3. 5. 4. 6. 3. 4. 1. 4. 5. 5. 6. 3.
 1. 2. 2. 3. 2. 5. 3. 3. 2. 4. 3. 3. 5. 1. 3. 1. 2. 5. 1. 6. 3. 1. 3. 1.
 4. 3. 3. 2. 2. 5. 3. 3. 3. 1. 4. 1. 3. 6. 5. 3. 3. 5. 1. 6. 3. 3. 1. 3.
 1. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0529607444099478 1.051163700570286 "[4. 2. 2. 3. 2. 6. 4. 5. 6. 4. 4. 2. 3. 4. 5. 4. 4. 4. 3. 3. 2. 5. 2. 1.
 3. 2. 5. 4. 1. 4. 4. 2. 3. 2. 4. 2. 3. 3. 4. 5. 4. 2. 3. 4. 4. 5. 2. 4.
 5. 4. 4. 5. 2. 4. 5. 2. 5. 3. 3. 5. 4. 3. 3. 6. 6. 9. 4. 3. 6. 3. 2. 4.
 3. 5. 2. 2. 3. 3. 5. 3. 3. 4. 4. 3. 2. 3. 3. 2. 5. 3. 3. 4. 4. 5. 5. 3.
 4. 3. 4. 3. 2. 1. 3. 4. 4. 6. 6. 2. 4. 8. 3. 4. 2. 5. 4. 5. 4. 5. 4. 3.
 3. 2. 5. 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.062886868460034 1.053586049603976 "[ 3.  1.  2.  4.  3.  6.  4.  6.  5.  3.  3.  2.  2.  5.  4.  2.  4.  3.
  4.  2.  3.  4.  2.  2.  4.  1.  6.  3.  1.  3.  5.  4.  1.  2.  6.  3.
  3.  3.  5.  2.  6.  1.  2.  3.  5.  4.  2.  5.  2.  3.  3.  5.  3.  5.
  6.  2.  6.  3.  2.  6.  5.  6.  2.  6.  6.  3.  3.  1.  7.  2.  3.  3.
  1.  4.  2.  2.  3.  2.  5.  4.  2.  5.  6.  5.  3.  1.  2.  5.  4.  2.
  4.  4.  3.  4.  6.  5.  6.  2. 16.  4.  2.  3.  2.  4.  3.  3.  5.  4.
  3.  3.  2.  4.  4.  3.  2.  4.  4.  4.  2.  4.  1.  5.  7.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0687551169495026 1.048486432737256 "[2. 5. 4. 5. 3. 4. 3. 5. 3. 3. 2. 2. 4. 4. 3. 4. 6. 4. 3. 2. 5. 5. 3. 2.
 3. 2. 4. 2. 3. 3. 4. 5. 1. 2. 4. 5. 3. 3. 5. 5. 5. 2. 3. 2. 4. 3. 2. 4.
 2. 3. 4. 5. 3. 3. 5. 4. 3. 3. 2. 5. 4. 6. 3. 6. 4. 3. 1. 3. 5. 4. 5. 3.
 1. 2. 2. 3. 2. 4. 4. 3. 2. 4. 4. 4. 4. 1. 3. 2. 2. 4. 2. 6. 2. 2. 4. 3.
 5. 2. 9. 3. 2. 4. 2. 4. 3. 1. 4. 2. 3. 4. 4. 3. 3. 4. 1. 5. 3. 3. 1. 4.
 1. 5. 3. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0718033302650656 1.0342360409402152 "[2. 3. 3. 2. 3. 5. 4. 5. 5. 2. 3. 2. 3. 3. 3. 3. 5. 4. 4. 3. 3. 4. 3. 4.
 5. 3. 5. 2. 1. 2. 4. 4. 2. 1. 6. 4. 2. 5. 3. 3. 6. 1. 2. 2. 5. 4. 3. 5.
 2. 4. 3. 5. 4. 5. 4. 4. 4. 2. 2. 6. 4. 7. 1. 6. 4. 3. 2. 3. 5. 2. 4. 3.
 1. 3. 2. 1. 4. 3. 3. 3. 2. 5. 6. 4. 2. 3. 3. 5. 3. 1. 3. 4. 2. 3. 6. 6.
 5. 2. 1. 3. 2. 4. 3. 6. 3. 3. 5. 4. 5. 1. 1. 2. 6. 2. 2. 4. 4. 4. 2. 5.
 1. 5. 4. 6. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0475182919772574 1.0439139976020435 "[5. 2. 1. 5. 2. 6. 3. 5. 6. 6. 6. 4. 1. 5. 5. 3. 3. 2. 3. 4. 2. 5. 1. 1.
 1. 2. 5. 5. 1. 6. 4. 2. 2. 3. 3. 2. 6. 2. 6. 5. 5. 2. 2. 6. 5. 6. 3. 3.
 5. 4. 5. 4. 1. 3. 6. 2. 6. 4. 4. 5. 4. 2. 4. 5. 6. 6. 5. 2. 7. 3. 3. 4.
 2. 5. 2. 3. 2. 3. 5. 5. 3. 6. 5. 4. 4. 2. 3. 2. 6. 5. 1. 3. 6. 5. 4. 1.
 4. 3. 0. 2. 3. 2. 4. 3. 2. 6. 5. 2. 2. 6. 5. 6. 2. 6. 5. 5. 6. 5. 3. 1.
 4. 2. 6. 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0660911083045022 1.0317390112622504 "[ 2.  5.  2.  1.  2.  6.  4.  6.  7.  2.  2.  5.  3.  2.  2.  5.  6.  5.
  5.  4.  4.  6.  3.  4.  4.  4.  1.  1.  2.  1.  5.  2.  2.  1.  4.  2.
  3.  5.  1.  5.  2.  2.  3.  2.  4.  5.  4.  5.  2.  6.  6.  6.  3.  4.
  2.  5.  3.  2.  3.  7.  2.  5.  2.  5.  3.  5.  2.  5.  2.  3.  6.  6.
  3.  3.  1.  2.  4.  4.  2.  2.  3.  5.  4.  1.  1.  5.  4.  2.  3.  2.
  3.  5.  3.  2.  5.  5.  2.  4.  2.  1.  1.  5.  4. 11.  3.  6.  6.  1.
  5.  2.  2.  1.  6.  4.  4.  4.  3.  4.  4.  4.  3.  2.  3.  3.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  0.  1.]"
1.0674516582661706 1.0534828769247784 "[ 1.  5.  4.  4.  4.  4.  3.  5.  2.  4.  1.  2.  4.  6.  2.  5.  6.  5.
  6.  1.  5.  5.  4.  1.  4.  2.  3.  2.  3.  3.  4.  6.  1.  1.  5.  5.
  2.  2.  6.  5.  6.  2.  3.  2.  4.  4.  3.  4.  1.  3.  4.  6.  3.  3.
  5.  3.  3.  3.  1.  4.  4.  7.  4.  6.  3.  3.  1.  4.  6.  4.  5.  3.
  1.  2.  2.  3.  2.  4.  3.  2.  2.  4.  5.  4.  5.  1.  4.  3.  2.  4.
  3.  6.  3.  1.  3.  3.  4.  2. 13.  4.  3.  4.  3.  4.  3.  1.  4.  2.
  3.  5.  4.  3. 18.  5.  0.  6.  2.  3.  1.  4.  0.  6.  3.  3.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.056531733905222 1.0861685958187184 "[2. 6. 4. 4. 4. 3. 1. 4. 2. 5. 2. 2. 5. 6. 2. 6. 6. 4. 2. 2. 6. 6. 4. 1.
 1. 3. 2. 3. 4. 4. 4. 5. 1. 2. 4. 5. 3. 1. 7. 6. 6. 3. 3. 2. 4. 4. 4. 3.
 2. 3. 5. 6. 3. 1. 4. 3. 2. 3. 2. 2. 2. 5. 6. 7. 2. 5. 2. 5. 6. 5. 5. 3.
 1. 2. 2. 4. 1. 6. 2. 3. 2. 4. 3. 4. 6. 1. 4. 0. 2. 7. 1. 5. 4. 1. 1. 0.
 2. 3. 3. 4. 3. 4. 4. 3. 2. 1. 3. 1. 1. 6. 6. 3. 2. 7. 1. 7. 3. 2. 2. 3.
 1. 5. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0466590142889944 1.0574546442602044 "[2. 2. 3. 3. 3. 5. 4. 5. 4. 2. 3. 1. 3. 4. 4. 2. 5. 4. 4. 2. 3. 3. 3. 3.
 5. 3. 6. 3. 1. 2. 4. 5. 2. 1. 7. 4. 1. 4. 4. 2. 7. 1. 2. 2. 5. 3. 2. 5.
 2. 3. 2. 4. 4. 6. 5. 3. 5. 2. 1. 6. 5. 7. 1. 7. 5. 2. 2. 2. 7. 2. 3. 2.
 1. 4. 3. 1. 4. 3. 4. 3. 2. 4. 6. 5. 3. 2. 3. 6. 3. 1. 4. 4. 2. 4. 7. 6.
 6. 2. 1. 4. 3. 3. 2. 5. 3. 2. 5. 5. 5. 1. 1. 3. 5. 2. 1. 4. 5. 4. 2. 5.
 1. 6. 5. 7. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.068102868464782 1.039117611095559 "[3. 2. 3. 3. 4. 2. 5. 6. 4. 3. 3. 2. 2. 4. 3. 5. 4. 2. 1. 4. 6. 7. 5. 1.
 3. 2. 3. 2. 2. 3. 6. 3. 4. 5. 4. 2. 2. 1. 5. 4. 3. 4. 5. 2. 5. 6. 2. 5.
 6. 2. 3. 3. 4. 2. 5. 3. 4. 5. 2. 2. 2. 5. 2. 4. 5. 4. 1. 6. 5. 6. 6. 2.
 4. 4. 5. 2. 4. 4. 6. 2. 3. 3. 5. 3. 4. 4. 3. 1. 2. 3. 5. 5. 5. 4. 4. 2.
 1. 5. 2. 4. 5. 5. 3. 5. 3. 4. 3. 0. 2. 5. 3. 2. 4. 7. 5. 6. 6. 3. 5. 4.
 5. 5. 3. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0594624961217671 1.0076091187937817 "[5. 5. 3. 6. 3. 4. 1. 3. 3. 3. 3. 5. 4. 4. 2. 2. 3. 1. 3. 2. 4. 4. 6. 2.
 5. 3. 2. 3. 1. 7. 4. 4. 2. 6. 4. 2. 7. 2. 3. 3. 3. 3. 3. 3. 3. 6. 5. 2.
 3. 4. 3. 2. 1. 2. 6. 5. 4. 3. 2. 3. 2. 2. 6. 3. 3. 6. 4. 5. 7. 3. 3. 2.
 4. 6. 1. 5. 4. 5. 6. 5. 4. 6. 6. 2. 7. 4. 4. 0. 4. 4. 1. 2. 7. 3. 4. 3.
 4. 1. 0. 3. 2. 2. 3. 4. 3. 5. 4. 3. 4. 6. 6. 7. 4. 5. 2. 4. 5. 5. 2. 4.
 1. 2. 6. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1.]"
1.057815597656753 1.075020015144114 "[ 1.  7.  3.  3.  3.  3.  2.  4.  1.  4.  1.  3.  4.  5.  1.  6.  7.  5.
  2.  1.  6.  7.  4.  1.  1.  3.  1.  2.  4.  4.  4.  5.  1.  1.  4.  5.
  3.  3.  5.  7.  6.  3.  3.  2.  4.  4.  4.  4.  1.  4.  6.  6.  3.  2.
  3.  3.  2.  3.  2.  2.  2.  6.  5.  7.  1.  5.  1.  6.  4.  5.  6.  4.
  1.  1.  2.  3.  1.  5.  2.  2.  2.  5.  3.  4.  5.  1. 12.  0.  1.  5.
  1.  6.  4.  0.  2.  0.  2.  3.  3.  4.  2.  5.  4.  4.  2.  2.  3.  0.
  2.  5.  5.  2.  4.  6.  1.  6.  2.  2.  2.  3.  1.  5.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.0504082855345496 1.049905705133577 "[7. 2. 2. 4. 3. 6. 3. 5. 6. 4. 4. 3. 3. 4. 5. 4. 3. 3. 3. 5. 2. 4. 2. 7.
 1. 4. 4. 4. 1. 4. 4. 1. 2. 3. 4. 3. 4. 3. 5. 4. 5. 2. 3. 4. 4. 5. 3. 4.
 4. 4. 7. 4. 2. 3. 4. 2. 5. 3. 4. 4. 3. 2. 4. 6. 4. 6. 4. 4. 6. 3. 2. 3.
 2. 5. 3. 3. 3. 4. 4. 5. 4. 6. 4. 3. 3. 3. 3. 2. 5. 4. 3. 3. 6. 6. 3. 1.
 3. 3. 2. 3. 3. 2. 4. 3. 3. 6. 5. 3. 3. 4. 5. 5. 3. 6. 5. 5. 5. 4. 5. 3.
 3. 3. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.054448327711652 1.0628651595211054 "[4. 4. 2. 5. 2. 4. 2. 5. 5. 6. 4. 3. 3. 5. 4. 4. 4. 3. 3. 3. 4. 6. 2. 1.
 1. 2. 4. 4. 3. 6. 4. 3. 2. 3. 3. 4. 5. 2. 6. 6. 5. 2. 2. 5. 5. 5. 3. 3.
 4. 3. 5. 4. 1. 2. 5. 2. 4. 4. 3. 4. 3. 3. 4. 5. 5. 5. 4. 3. 6. 4. 4. 4.
 2. 4. 2. 3. 2. 4. 4. 4. 3. 5. 4. 4. 5. 2. 2. 2. 5. 5. 1. 4. 5. 4. 3. 1.
 4. 3. 2. 2. 3. 3. 4. 3. 2. 4. 5. 2. 2. 6. 5. 5. 2. 6. 4. 5. 5. 4. 2. 2.
 3. 3. 4. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0831456616643265 1.025476993118586 "[2. 2. 4. 3. 4. 2. 5. 6. 3. 2. 2. 2. 2. 4. 3. 4. 5. 3. 2. 3. 6. 6. 5. 1.
 5. 2. 3. 1. 2. 2. 6. 4. 4. 4. 5. 3. 1. 2. 5. 3. 4. 3. 5. 1. 5. 5. 2. 6.
 5. 1. 3. 4. 5. 3. 5. 4. 4. 4. 2. 3. 3. 6. 2. 5. 4. 2. 0. 5. 5. 5. 6. 2.
 3. 3. 5. 2. 4. 3. 6. 2. 2. 3. 5. 4. 3. 3. 3. 2. 1. 2. 5. 6. 4. 4. 5. 3.
 2. 4. 8. 5. 5. 5. 2. 5. 3. 2. 4. 2. 2. 4. 3. 2. 5. 5. 4. 5. 5. 3. 4. 5.
 3. 6. 3. 3. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.068688002658821 1.0236186953128497 "[4. 4. 3. 4. 3. 4. 3. 3. 3. 2. 3. 3. 4. 4. 3. 2. 3. 3. 4. 2. 4. 3. 5. 2.
 5. 3. 3. 2. 1. 5. 4. 4. 2. 4. 5. 3. 4. 4. 3. 2. 4. 2. 2. 2. 3. 5. 4. 4.
 3. 3. 2. 3. 2. 4. 5. 5. 4. 2. 2. 4. 3. 3. 4. 5. 4. 4. 3. 5. 7. 2. 3. 1.
 3. 5. 2. 4. 4. 4. 5. 5. 4. 6. 5. 3. 5. 4. 3. 3. 4. 2. 3. 2. 5. 3. 5. 4.
 5. 1. 1. 4. 3. 3. 3. 4. 3. 4. 5. 4. 5. 3. 4. 5. 4. 4. 2. 4. 5. 5. 3. 5.
 1. 4. 5. 3. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0457857023534178 1.028210384416933 "[6. 3. 2. 5. 3. 6. 3. 4. 5. 4. 4. 4. 3. 4. 4. 4. 3. 2. 3. 4. 2. 4. 3. 1.
 2. 4. 4. 4. 1. 5. 3. 2. 2. 4. 4. 3. 5. 3. 5. 4. 4. 2. 2. 4. 4. 5. 4. 4.
 4. 4. 4. 4. 1. 3. 5. 3. 6. 3. 4. 4. 3. 2. 4. 5. 5. 6. 4. 4. 6. 3. 2. 3.
 2. 5. 3. 4. 2. 4. 4. 5. 4. 6. 4. 3. 4. 3. 3. 2. 5. 5. 2. 3. 6. 5. 3. 2.
 3. 2. 1. 3. 4. 2. 4. 3. 3. 6. 5. 3. 3. 4. 5. 5. 3. 6. 4. 5. 6. 4. 4. 3.
 3. 3. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0457382292324582 1.046184020385758 "[5. 3. 1. 5. 2. 6. 3. 5. 6. 6. 5. 4. 1. 5. 5. 3. 3. 2. 3. 4. 3. 5. 1. 1.
 1. 2. 5. 6. 1. 7. 4. 2. 2. 3. 3. 2. 6. 2. 6. 5. 5. 2. 2. 6. 5. 6. 3. 3.
 5. 4. 5. 4. 1. 3. 6. 1. 5. 4. 4. 5. 4. 2. 4. 5. 6. 6. 5. 2. 7. 3. 2. 4.
 2. 5. 2. 3. 2. 3. 5. 5. 3. 6. 5. 4. 4. 2. 1. 2. 6. 5. 1. 3. 6. 5. 4. 1.
 4. 3. 0. 2. 3. 2. 4. 3. 2. 6. 5. 2. 2. 6. 5. 6. 4. 6. 5. 5. 6. 5. 3. 1.
 4. 2. 5. 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.046133945216661 1.057639377836936 "[ 5.  2.  1.  5.  2.  6.  3.  5.  6.  5.  5.  3.  1.  5.  5.  3.  3.  2.
