CV Test Sol
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 0. 3. 4. 2. 5. 3. 2. 6. 4. 3. 0.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1.]"
0.9875721989706024 1.0190550161070235 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 5. 2. 3. 2. 1. 2.
 1. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 1. 1. 3. 4. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 3. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 7. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 5. 7. 4. 2.
 3. 5. 4. 2. 2. 4. 6. 2. 0. 3. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.985605507473642 1.011795956796372 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 7. 2. 3. 2. 1. 2.
 2. 2. 1. 1. 2. 2. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 4. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 1. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 1. 1. 3. 3. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9949967218018811 1.0054905478243936 "[3. 3. 3. 4. 4. 2. 4. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 1. 1. 2. 4. 5.
 1. 2. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 4. 4. 3. 2. 4. 6. 1. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 2. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9902452074893322 1.0122744848556913 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 2. 6. 3. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 7. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 4. 1. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 3. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 3. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 3. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9912212371854672 0.9975897283756208 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 5. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 3. 1. 4. 6. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 4. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 7. 2. 2. 1. 3. 3. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0559603294502329 1.086741432052642 "[7 6 7 6 2 2 1 5 3 3 1 1 4 1 4 1 6 3 1 2 2 7 4 5 3 3 3 3 5 3 7 1 1 3 7 3 4
 6 5 3 5 3 1 1 1 6 4 2 3 2 7 1 1 1 4 6 5 2 1 1 6 7 2 0 0 1 3 0 1 4 7 3 2 7
 2 5 3 0 5 3 5 0 6 1 1 7 5 2 6 0 0 6 4 7 7 3 6 5 6 0 3 2 1 3 0 4 5 6 7 1 6
 3 1 1 7 0 7 7 4 7 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
0.999343688710374 1.0006165085430196 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 6. 3. 6. 2. 3. 3. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 4. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 4. 2. 4. 4.
 1. 1. 2. 2. 2. 4. 1. 5. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 1. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 3. 2. 5. 3. 2. 6. 5. 3. 2.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1.
 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.989510456122799 1.01412247195807 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 4. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 4. 4. 2. 4. 2. 5. 3. 3. 5. 3. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 5. 3. 2. 3. 4. 5.
 1. 1. 2. 2. 3. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 3.
 4. 5. 4. 3. 2. 4. 6. 1. 0. 2. 5. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 0. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9904195862416472 1.0175064684211257 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 2. 3. 3. 5. 2. 2. 2. 6. 3. 6. 3. 3. 3. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 1. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 2. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 1. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9907810630194837 1.0106239605744662 "[3. 3. 3. 4. 4. 2. 3. 5. 1. 3. 2. 3. 5. 3. 2. 2. 6. 4. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 3. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 5. 3. 5. 3. 4. 4. 2. 3. 3. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 2. 2. 5. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 5. 4. 3. 1.
 7. 1. 3. 7. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9929073464205012 1.0135451526792871 "[3. 3. 3. 4. 5. 2. 3. 5. 2. 3. 2. 3. 5. 3. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 6. 3. 2. 1. 3. 4. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 6. 2. 2. 2. 4. 5.
 1. 1. 2. 3. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 6. 4. 2.
 2. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 4. 4. 2. 5. 3. 1. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9984657312328324 0.9957440744319658 "[3. 3. 3. 4. 4. 2. 3. 4. 2. 3. 2. 3. 5. 3. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 3. 3. 1. 3. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 4. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 3. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 6. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 7. 7. 4. 2.
 3. 6. 5. 3. 3. 5. 6. 2. 0. 2. 6. 2. 3. 1. 3. 4. 2. 5. 3. 2. 6. 4. 2. 1.
 7. 1. 0. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.]"
0.9847501025187194 1.0145069275408316 "[3. 4. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 7. 2. 3. 2. 1. 1.
 2. 3. 1. 2. 2. 1. 4. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 2. 4. 5. 2. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 1. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 4. 4. 4. 1. 1. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 7. 2. 2. 1. 3. 4. 2. 6. 3. 1. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.992446815327068 1.0192393173233534 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 1. 3. 5. 2. 2. 2. 5. 2. 6. 2. 2. 1. 1. 3.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 2. 3. 4. 4. 7. 5.
 1. 5. 6. 1. 5. 3. 4. 4. 3. 3. 4. 5. 2. 3. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 3. 4. 6. 3. 0. 2. 7. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 1. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9834735052965204 1.0096204127603696 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 6. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 2. 3. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 2. 5. 2. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 1. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 1. 3. 6. 7. 4. 1.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9914066197575536 1.0148101479364613 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 5. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 6. 2. 5. 5. 5. 4. 1. 5. 4. 2. 2. 4. 5.
 0. 1. 2. 2. 1. 4. 2. 6. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 7. 4. 3. 1.
 7. 1. 1. 7. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9878312458952389 1.0107005854234317 "[3. 3. 3. 4. 4. 2. 3. 6. 2. 2. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 6. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 4. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 0. 5. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 3. 2.
 4. 5. 4. 3. 2. 4. 6. 2. 0. 2. 7. 2. 2. 1. 3. 4. 2. 6. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9939533291550834 1.0000205435341127 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 4. 2. 4. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 2. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 4. 4. 1. 5. 2. 2. 3. 4. 5.
 1. 1. 2. 2. 1. 4. 1. 4. 5. 5. 2. 4. 4. 4. 3. 5. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 2. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1.]"
0.9934351854739328 0.993566390515103 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 2. 2. 3. 5. 3. 2. 2. 5. 3. 6. 2. 2. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 1. 2. 1. 4. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 5. 4. 1. 4. 5. 4. 4. 1. 5. 2. 2. 1. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 1. 4. 4. 4. 3. 4. 4. 0. 2. 3. 7. 7. 4. 2.
 3. 5. 4. 3. 2. 5. 6. 2. 0. 2. 6. 1. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 2.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9930514718439648 1.0036566217844551 "[4. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 3. 2. 2. 5. 2. 6. 2. 3. 2. 1. 2.
 2. 4. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 1. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 5. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 2. 0. 2. 2. 1. 4. 3. 4. 5. 5. 2. 4. 4. 4. 2. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 5. 4. 2. 4. 6. 2. 0. 2. 6. 2. 2. 2. 3. 4. 2. 5. 3. 2. 6. 4. 4. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9990442804990158 1.0040770491480788 "[4. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 4. 3. 2. 3. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 6. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 2. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 5. 2.
 3. 5. 4. 3. 2. 4. 6. 3. 0. 2. 6. 1. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1.]"
0.996417945231162 1.0128688677326263 "[3. 3. 3. 4. 4. 1. 3. 5. 2. 3. 2. 3. 4. 3. 2. 2. 5. 3. 6. 2. 3. 1. 1. 2.
 2. 2. 1. 2. 1. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 4. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 5. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 6. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 6. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9901166086364392 1.017388565920615 "[3. 3. 2. 4. 4. 2. 3. 6. 3. 3. 2. 2. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 1. 4. 2. 5. 3. 3. 5. 2. 1. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 1. 2. 2. 4. 5.
 1. 1. 1. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 6. 4. 3. 2. 4. 7. 2. 0. 2. 6. 1. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0.]"
0.987745897814311 1.0131032291192503 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 2. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 2. 3. 3. 5. 4. 7. 5.
 1. 5. 6. 3. 6. 3. 4. 4. 2. 3. 3. 5. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 2. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 5. 4. 4. 3. 4. 4. 1. 2. 3. 5. 6. 4. 2.
 3. 5. 4. 3. 2. 4. 5. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
