CV Test Sol
 3. 3. 4. 4. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.0305823578438589 1.0739591272746791 "[ 5.  5.  4.  1.  4.  4.  2.  1.  2.  3.  5.  2.  4.  4.  3.  4.  1.  4.
  4.  2.  3.  3.  5.  3.  2.  4.  3.  1.  3.  8.  3.  2.  5.  2.  5.  5.
  7.  2.  6.  1.  1.  3.  4.  2.  1.  4.  1.  5.  2.  4.  4.  2.  3.  3.
  3.  3.  2.  3.  2.  5.  2.  6.  2.  6.  2.  0.  4.  4.  5.  4.  4.  1.
  0.  2.  5.  3.  5.  5.  3.  1.  5.  3.  2.  2.  4.  4.  4.  2.  3.  3.
 10.  3.  7.  3.  2.  4.  3.  6.  3.  4.  7.  3.  5.  3.  4.  7.  4.  3.
  5. 22.  7.  1.  3.  3.  0.  6.  6.  2.  1.  1.  5.  1.  0.  4.  1.  0.
  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0505917416732231 1.0590493162497774 "[ 4.  2.  5.  4.  4.  3.  2.  6.  3.  4.  5.  6.  1.  3.  4.  2.  2.  2.
  5.  4.  3.  4.  3.  2.  3.  5.  3.  1.  2.  3.  4.  3.  4.  2.  4.  3.
  6.  2.  2.  5.  3.  3.  7.  2.  1.  5.  5.  5.  4.  1.  2.  2.  4.  6.
  4.  3.  2.  4.  6.  2.  2.  6.  4.  6.  2.  6.  4.  5.  4.  2.  4.  3.
 10.  5.  5.  8.  5. 14.  0.  2.  6.  3.  4.  3.  4.  6.  5.  3.  3.  4.
  5.  3.  6.  2.  6.  1.  4.  5.  4.  5.  6.  4.  6.  2.  3.  5.  2.  8.
 10.  6.  3.  5.  5.  2.  3.  1.  6.  2.  4.  1.  3.  4.  1.  2.  1.  0.
  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  0.  1.  0.  1.  1.  1.]"
1.0448598346676583 1.0171726226109294 "[3. 1. 4. 4. 5. 3. 2. 5. 4. 2. 3. 4. 2. 3. 3. 1. 4. 1. 5. 3. 5. 1. 2. 5.
 3. 4. 5. 2. 3. 4. 3. 3. 1. 2. 5. 4. 4. 3. 4. 1. 1. 1. 6. 2. 3. 4. 1. 4.
 6. 6. 3. 4. 5. 5. 2. 2. 4. 2. 4. 3. 1. 3. 1. 3. 2. 3. 5. 5. 3. 3. 4. 3.
 1. 2. 6. 5. 5. 3. 4. 4. 4. 3. 3. 3. 5. 4. 2. 5. 3. 2. 5. 7. 7. 3. 4. 4.
 5. 6. 4. 6. 6. 4. 4. 1. 3. 5. 4. 1. 3. 5. 3. 7. 5. 2. 3. 5. 2. 3. 3. 3.
 2. 2. 4. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0359744713631902 1.0248363670043092 "[4. 3. 3. 3. 2. 4. 3. 5. 3. 4. 5. 5. 4. 1. 2. 4. 2. 3. 2. 4. 5. 4. 6. 1.
 3. 5. 3. 4. 3. 3. 2. 4. 2. 5. 3. 3. 4. 3. 3. 4. 2. 3. 7. 3. 5. 3. 2. 2.
 4. 3. 3. 2. 4. 4. 3. 4. 3. 3. 1. 2. 1. 5. 4. 5. 3. 1. 4. 5. 1. 3. 4. 2.
 2. 3. 5. 6. 2. 4. 2. 3. 4. 3. 5. 4. 5. 2. 5. 4. 4. 5. 4. 5. 4. 4. 3. 2.
 5. 4. 3. 3. 5. 3. 4. 2. 5. 3. 1. 4. 2. 4. 5. 6. 2. 5. 5. 4. 5. 1. 4. 5.
 3. 4. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.037391176762015 1.0335403070827212 "[5. 2. 5. 4. 4. 6. 3. 2. 3. 4. 5. 2. 2. 3. 3. 1. 3. 6. 3. 4. 3. 4. 5. 1.
 3. 5. 2. 2. 3. 6. 1. 2. 1. 3. 1. 3. 1. 2. 1. 2. 3. 2. 4. 4. 3. 4. 2. 3.
 4. 5. 3. 1. 1. 5. 5. 5. 4. 2. 3. 3. 3. 5. 4. 3. 1. 3. 6. 3. 2. 3. 1. 4.
 1. 3. 3. 6. 4. 3. 4. 4. 3. 4. 2. 2. 3. 1. 4. 4. 2. 1. 2. 3. 6. 5. 5. 0.
 4. 4. 4. 0. 7. 2. 4. 1. 6. 4. 4. 6. 5. 5. 4. 5. 3. 3. 4. 6. 7. 3. 1. 4.
 2. 4. 2. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.047456586173525 1.0259545922265385 "[4. 2. 4. 5. 4. 2. 3. 3. 4. 5. 5. 2. 3. 1. 4. 5. 3. 2. 2. 3. 2. 2. 4. 2.
 4. 5. 4. 1. 2. 6. 6. 6. 2. 2. 4. 5. 4. 2. 1. 5. 3. 3. 5. 2. 4. 4. 3. 7.
 2. 2. 1. 3. 5. 4. 4. 3. 2. 4. 5. 1. 3. 4. 4. 2. 1. 5. 4. 4. 2. 3. 2. 3.
 6. 1. 4. 5. 1. 2. 3. 2. 3. 3. 1. 5. 7. 6. 6. 3. 1. 1. 3. 5. 6. 4. 4. 3.
 1. 3. 5. 7. 6. 5. 3. 3. 3. 3. 4. 1. 5. 4. 6. 2. 6. 2. 3. 1. 6. 5. 5. 4.
 4. 3. 5. 2. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1.]"
1.044010269057819 1.0205569051694583 "[3. 1. 3. 5. 7. 5. 3. 7. 4. 2. 3. 6. 3. 1. 2. 1. 4. 1. 5. 1. 5. 1. 2. 6.
 3. 3. 3. 1. 5. 6. 3. 3. 1. 1. 7. 4. 3. 5. 4. 1. 1. 1. 7. 2. 3. 4. 1. 3.
 7. 7. 3. 5. 4. 2. 2. 3. 6. 2. 6. 3. 1. 3. 1. 0. 1. 6. 6. 5. 2. 3. 5. 5.
 1. 2. 4. 4. 5. 4. 7. 2. 4. 3. 3. 3. 5. 4. 2. 6. 1. 0. 5. 7. 7. 4. 5. 4.
 5. 7. 5. 5. 5. 5. 4. 1. 2. 4. 3. 1. 2. 4. 4. 4. 5. 1. 5. 3. 2. 4. 5. 4.
 4. 1. 3. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.040838954591286 1.057418720607195 "[ 4.  2.  5.  4.  3.  3.  2.  3.  3.  3.  3.  3.  1.  5.  4.  2.  3.  3.
  5.  6.  5.  2.  3.  3.  4.  5.  6.  3.  2.  3.  4.  3.  2.  3.  4.  5.
  6.  1.  3.  2.  2.  2.  5.  2.  2.  5.  1.  5.  3.  3.  2.  3.  6.  8.
  2.  2.  2.  2.  2.  2.  3.  3.  3.  7.  4.  3.  4.  5.  3.  2.  3.  2.
  5.  3.  8.  8.  5. 14.  0.  5.  4.  3.  5.  3.  4.  4.  4.  3.  5.  3.
  5.  5.  8.  2.  5.  3.  5.  4.  3.  7.  6.  4.  4.  1.  4.  5.  3.  6.
  6.  7.  2.  9.  6.  2.  1.  4.  4.  2.  2.  1.  3.  4.  3.  2.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  0.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  0.  0.
  1.  0.  0.  1.  0.  0.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.]"
1.0499470301701554 1.0149215012187267 "[3. 4. 5. 4. 3. 3. 2. 2. 3. 4. 6. 5. 3. 1. 4. 4. 4. 2. 4. 3. 2. 3. 4. 4.
 4. 3. 4. 2. 2. 5. 4. 4. 3. 1. 6. 5. 4. 1. 2. 5. 3. 3. 5. 2. 4. 4. 2. 4.
 1. 3. 3. 3. 4. 3. 4. 5. 4. 5. 4. 1. 4. 5. 4. 4. 2. 2. 5. 6. 4. 5. 3. 2.
 3. 3. 2. 3. 0. 0. 3. 2. 5. 2. 2. 4. 7. 6. 3. 3. 3. 0. 5. 4. 7. 3. 1. 4.
 2. 4. 5. 3. 7. 4. 3. 3. 3. 5. 3. 0. 2. 3. 5. 0. 6. 1. 3. 1. 7. 5. 3. 2.
 5. 2. 3. 2. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0344374714895992 1.0692450601634649 "[ 4.  3.  6.  5.  3.  5.  3.  4.  2.  3.  4.  5.  1.  4.  2.  2.  3.  4.
  4.  5.  4.  5.  3.  2.  4.  3.  4.  2.  4.  4.  3.  5.  2.  2.  4.  5.
  7.  1.  2.  2.  3.  2.  7.  3.  2.  4.  2.  4.  1.  2.  3.  3.  5.  7.
  4.  4.  2.  2.  2.  4.  3.  4.  6.  5.  5.  6.  6.  6.  1.  2.  3.  3.
  7.  5.  5.  8.  6. 19.  1.  4.  4.  2.  5.  4.  4.  4.  6.  4.  5.  2.
  5.  3.  9.  3.  6.  3.  4.  4.  4.  6.  4.  5.  4.  2.  4.  3.  2.  8.
  6.  6.  3.  4.  5.  1.  1.  1.  6.  1.  3.  2.  5.  5.  1.  3.  1.  0.
  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.  0.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.
  1.  0.  1.  1.  1.  0.]"
1.0404316287062925 1.0506325926137174 "[4. 2. 3. 3. 3. 6. 3. 5. 4. 4. 4. 1. 4. 1. 2. 5. 4. 4. 3. 3. 1. 2. 5. 2.
 5. 4. 3. 2. 3. 5. 4. 5. 6. 3. 3. 4. 4. 3. 2. 3. 2. 3. 3. 3. 2. 2. 4. 5.
 1. 3. 1. 2. 2. 6. 4. 5. 1. 3. 2. 1. 2. 3. 3. 2. 1. 6. 4. 3. 6. 3. 3. 5.
 4. 2. 6. 7. 6. 5. 3. 2. 6. 4. 1. 5. 6. 4. 4. 3. 3. 4. 2. 3. 5. 5. 4. 3.
 5. 5. 2. 6. 4. 5. 3. 2. 2. 6. 2. 4. 4. 4. 5. 5. 2. 2. 4. 1. 5. 4. 5. 4.
 3. 2. 5. 4. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.0395128249625727 1.0359625343841634 "[3. 1. 2. 3. 3. 6. 2. 6. 5. 3. 4. 2. 3. 1. 2. 5. 4. 4. 3. 4. 2. 2. 4. 3.
 5. 5. 3. 2. 3. 5. 5. 6. 6. 3. 2. 4. 6. 1. 1. 2. 1. 1. 1. 1. 2. 1. 5. 3.
 2. 4. 1. 2. 1. 6. 3. 4. 2. 3. 3. 2. 2. 3. 3. 2. 2. 7. 4. 3. 5. 2. 1. 6.
 3. 1. 8. 7. 5. 6. 4. 1. 7. 4. 2. 5. 8. 5. 4. 3. 1. 3. 1. 3. 5. 8. 6. 0.
 5. 4. 0. 6. 3. 5. 3. 2. 4. 7. 4. 2. 6. 4. 5. 5. 2. 1. 3. 3. 5. 4. 5. 7.
 3. 2. 4. 4. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.0377270185827947 1.0669624619311786 "[ 5.  4.  4.  2.  4.  3.  2.  1.  2.  3.  4.  2.  3.  4.  4.  3.  2.  3.
  4.  3.  4.  2.  4.  3.  3.  5.  4.  2.  2.  6.  3.  2.  4.  3.  5.  5.
  7.  2.  6.  1.  1.  3.  4.  1.  2.  4.  1.  5.  3.  4.  3.  2.  4.  5.
  2.  2.  1.  2.  2.  4.  2.  5.  2.  6.  3.  0.  3.  4.  5.  3.  4.  0.
  0.  2.  6.  4.  5.  4.  2.  2.  5.  3.  2.  2.  4.  4.  3.  2.  4.  4.
  9.  4.  7.  2.  2.  4.  4.  5.  3.  6.  7.  3.  5.  2.  4.  7.  4.  2.
  5. 19.  5.  4.  4.  3.  0.  6.  5.  2.  1.  1.  3.  2.  2.  3.  1.  0.
  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.037564748988861 1.0436877218621694 "[ 5.  4.  4.  2.  4.  5.  2.  1.  2.  3.  5.  2.  3.  4.  3.  3.  2.  5.
  4.  3.  3.  3.  5.  2.  2.  4.  3.  1.  3.  7.  2.  2.  5.  2.  5.  4.
  6.  2.  5.  1.  2.  2.  4.  2.  1.  4.  1.  5.  3.  4.  4.  2.  2.  4.
  3.  4.  2.  3.  2.  4.  2.  6.  3.  5.  2.  1.  4.  4.  4.  4.  3.  1.
  0.  2.  4.  4.  5.  4.  3.  1.  4.  3.  1.  2.  3.  4.  4.  3.  3.  3.
  9.  3.  7.  4.  2.  4.  3.  5.  3.  4.  7.  3.  5.  2.  5.  6.  4.  3.
  5. 20.  6.  1.  3.  3.  1.  6.  6.  3.  1.  2.  4.  2.  1.  3.  1.  0.
  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0419938947624696 1.058706061705864 "[ 4.  1.  6.  1.  2.  6.  3.  2.  2.  6.  1.  6.  3.  1.  2.  4.  2.  4.
  4.  2.  3.  7.  1.  2.  3.  5.  2.  1.  1.  5.  5.  2.  2.  4.  5.  3.
  6.  1.  3.  2.  3.  3.  4.  4.  3.  4.  4.  4.  1.  1.  4.  2.  2.  2.
  2.  6.  5.  4.  2.  1.  3.  4.  2.  4.  4.  4.  4.  5.  6.  5.  2.  2.
  3.  4.  2.  7.  3.  5.  1.  1.  5.  2.  2.  2.  2.  4.  2.  5. 10.  3.
  7.  3.  4.  3.  4.  0.  2.  6. 14.  6.  7.  4.  4.  1.  3.  4.  8.  5.
  6.  4.  3. 11.  1.  4.  0.  9.  6.  2.  4.  4.  1.  2.  0.  1.  0.  0.
  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  0.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.
  1.  0.  0.  1.  1.  1.]"
1.0415686664360515 1.026448965499254 "[ 5.  3.  5.  4.  4.  5.  2.  4.  2.  5.  4.  5.  3.  3.  3.  3.  3.  3.
  5.  4.  2.  6.  4.  2.  5.  3.  1.  3.  5.  3.  2.  5.  2.  3.  3.  5.
  6.  3.  3.  1.  4.  4.  6.  4.  3.  3.  2.  3.  1.  4.  4.  2.  5.  8.
  5.  3.  1.  2.  1.  5.  1.  2.  5.  1.  4.  5. 11.  5.  2.  4.  5.  2.
  1.  2.  3.  7.  3.  6.  3.  4.  7.  3.  2.  4.  4.  3.  5.  3.  4.  4.
  8.  4.  8.  1.  5.  4.  4.  3.  6.  5.  3.  4.  4.  1.  5.  4.  5.  2.
  2.  6.  4.  2.  4.  2.  3.  0.  6.  1.  3.  3.  4.  5.  3.  4.  1.  0.
  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.  1.  1.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  0.  1.  1.]"
1.044010269057819 1.0205569051694583 "[3. 1. 3. 5. 7. 5. 3. 7. 4. 2. 3. 6. 3. 1. 2. 1. 4. 1. 5. 1. 5. 1. 2. 6.
 3. 3. 3. 1. 5. 6. 3. 3. 1. 1. 7. 4. 3. 5. 4. 1. 1. 1. 7. 2. 3. 4. 1. 3.
 7. 7. 3. 5. 4. 2. 2. 3. 6. 2. 6. 3. 1. 3. 1. 0. 1. 6. 6. 5. 2. 3. 5. 5.
 1. 2. 4. 4. 5. 4. 7. 2. 4. 3. 3. 3. 5. 4. 2. 6. 1. 0. 5. 7. 7. 4. 5. 4.
 5. 7. 5. 5. 5. 5. 4. 1. 2. 4. 3. 1. 2. 4. 4. 4. 5. 1. 5. 3. 2. 4. 5. 4.
 4. 1. 3. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0319699227647967 1.0311631112470845 "[4. 1. 3. 2. 4. 2. 3. 4. 4. 4. 5. 4. 2. 3. 4. 3. 2. 1. 4. 5. 1. 2. 2. 1.
 3. 5. 3. 2. 1. 3. 3. 3. 5. 1. 4. 2. 6. 3. 1. 6. 3. 3. 6. 2. 1. 5. 5. 3.
 3. 1. 2. 1. 5. 3. 6. 3. 4. 3. 5. 2. 2. 4. 4. 4. 1. 6. 5. 4. 6. 2. 3. 3.
 6. 3. 5. 6. 6. 2. 2. 3. 6. 4. 1. 2. 5. 4. 3. 3. 4. 4. 7. 2. 7. 2. 6. 2.
 2. 6. 5. 6. 5. 2. 4. 1. 3. 7. 2. 4. 9. 4. 4. 4. 4. 3. 4. 3. 5. 3. 3. 2.
 3. 2. 2. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0434848985013945 1.048809595008211 "[3. 1. 2. 3. 3. 6. 2. 6. 5. 3. 4. 1. 3. 2. 3. 5. 4. 4. 2. 4. 2. 1. 5. 2.
 5. 5. 3. 2. 3. 6. 6. 6. 4. 3. 1. 4. 6. 2. 1. 1. 2. 1. 1. 1. 2. 1. 6. 4.
 2. 4. 1. 2. 1. 6. 4. 4. 1. 3. 4. 1. 2. 4. 3. 1. 2. 5. 4. 3. 6. 2. 3. 6.
 4. 0. 8. 7. 5. 5. 4. 2. 6. 3. 1. 5. 8. 5. 5. 4. 1. 3. 1. 3. 4. 7. 6. 1.
 5. 4. 1. 6. 3. 6. 3. 2. 4. 7. 3. 2. 6. 4. 5. 5. 2. 2. 3. 3. 5. 5. 5. 5.
 4. 2. 5. 4. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.0471913236169257 1.054959710368321 "[ 3.  3.  4.  5.  1.  3.  3.  2.  2.  3.  5.  8.  4.  3.  5.  1.  2.  2.
  4.  2.  4.  6.  7.  1.  3.  4.  8.  4.  1.  2.  4.  3.  2.  1.  7.  3.
  6.  3.  1.  6.  1.  5.  4.  1.  1.  3.  2.  4.  1.  5.  4.  2.  3.  6.
  2.  2.  2.  3.  7.  5.  1.  4.  2.  5.  1.  2.  5.  5.  1.  1.  2.  2.
  1.  4.  7.  6.  2.  4.  1.  3.  3.  3.  2.  5. 12.  2.  4.  5.  4.  2.
  2.  4.  4.  3. 26.  0.  7.  5.  4.  7.  9.  4.  3.  2.  4.  4.  7.  4.
  1.  3.  7.  2.  4.  2.  5.  2.  7.  3.  4.  2.  2.  3.  2.  1.  0.  0.
  0.  1.  1.  1.  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  0.  1.  1.  1.]"
1.041250871709252 1.0677341839678192 "[ 3.  2.  1.  3.  1.  3.  3.  1.  5.  5.  1.  5.  6.  1.  2.  2.  2.  5.
  3.  6.  3.  4.  3.  1.  3.  3.  2.  1.  3.  6.  3.  4.  3.  2.  5.  2.
  3.  2.  3.  3.  2.  2.  6.  2.  2.  4.  1.  5.  3.  2.  3.  2.  5.  5.
  2.  4.  3.  4.  2.  4.  3.  6.  6.  5.  5.  7.  7.  6.  1.  3.  2.  3.
  9.  4.  6.  7.  6.  6.  0.  3.  5.  2.  3.  5. 13.  5.  0.  4.  5.  4.
  3.  3.  0.  1.  6.  3.  5.  4.  7.  5.  2.  1.  4.  3.  0.  6.  1.  0.
  6.  7.  3.  5.  2.  0.  2.  1.  6.  0.  2.  2.  6.  3.  2.  3.  1.  0.
  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  0.  0.  1.
  1.  0.  1.  1.  1.  0.]"
1.0411805673179797 1.0626276682979667 "[ 4.  1.  5.  4.  1.  2.  1.  3.  7.  5.  3.  1.  6.  1.  4.  4.  1.  3.
  3.  3.  1.  2.  6.  3.  4.  7.  2.  1.  1.  5.  2.  2.  3.  2.  5.  5.
  3.  2.  2.  1.  4.  3.  6.  7.  2.  1.  3.  5.  2.  1.  4.  2.  6.  3.
  1.  3.  1.  1.  4.  4.  4.  5.  2.  3.  3.  1.  3.  4.  1.  1.  6.  4.
  1. 11.  4.  1.  5.  3.  1.  3.  2.  2.  1.  3.  5.  3.  6.  3.  6. 26.
  9.  4.  7.  0.  4.  3.  4.  2.  4.  0.  5.  1.  7.  2.  6.  7.  3.  5.
  4.  6.  4.  6.  1.  3.  3.  4.  7.  5.  2.  0.  2.  6.  2.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.
  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.]"
1.030837904377956 1.0272696155940118 "[3 3 5 4 7 6 3 2 7 2 5 7 4 5 1 1 3 3 3 6 1 5 5 2 3 3 2 1 2 5 3 6 1 2 7 4 1
 1 1 1 1 1 7 1 2 4 3 3 4 7 2 5 3 7 2 3 1 2 6 3 1 5 4 3 1 5 4 6 2 3 4 1 1 4
 4 6 0 4 2 4 6 0 3 3 7 4 7 2 5 0 4 3 2 4 5 0 5 4 4 6 7 4 2 4 2 7 3 2 7 5 4
 0 1 3 3 3 5 1 5 0 4 1 1 4 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1
 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1
 1]"
1.0338731626202735 1.0158418678974286 "[3. 1. 1. 1. 3. 1. 3. 2. 3. 7. 5. 8. 1. 1. 3. 3. 3. 4. 4. 4. 3. 4. 5. 2.
 3. 4. 4. 3. 2. 6. 6. 5. 4. 1. 3. 5. 5. 2. 2. 6. 1. 7. 3. 1. 5. 5. 3. 6.
 1. 4. 4. 2. 6. 6. 4. 4. 1. 4. 6. 1. 1. 4. 4. 2. 1. 1. 4. 4. 1. 4. 2. 2.
 1. 3. 4. 4. 5. 1. 1. 3. 3. 3. 0. 5. 6. 3. 3. 2. 6. 0. 3. 3. 6. 3. 3. 7.
 0. 4. 4. 0. 6. 4. 3. 2. 2. 4. 4. 2. 3. 5. 5. 4. 5. 4. 5. 0. 4. 6. 4. 6.
