CV Test Sol
  2.  2.  4.  3.  2.  2.  3.  4.  2.  3.  3.  3.  4.  4.  2.  3.  4.  2.
  2.  5. 10.  2.  3.  8.  3.  4.  7.  6.  5.  2.  3.  0.  1.  7.  3.  6.
  4.  3.  0.  3.  0.  6.  3.  4.  3.  6.  3.  5.  3.  2.  2.  1.  0.  3.
  5.  3.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.
  0.  1.  1.  1.  0.  1.  0.  1.  0.  1.  0.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.]"
1.0237372622086205 1.0041930398843004 "[3. 3. 4. 6. 4. 3. 1. 3. 2. 8. 5. 5. 4. 1. 5. 7. 4. 1. 2. 2. 6. 2. 3. 2.
 2. 1. 4. 5. 3. 5. 6. 4. 2. 3. 4. 2. 5. 2. 0. 1. 3. 4. 1. 1. 5. 4. 5. 1.
 4. 8. 4. 0. 6. 7. 5. 6. 4. 3. 4. 9. 1. 5. 6. 6. 3. 6. 8. 4. 3. 0. 7. 9.
 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.032865980132536 0.9888008840910508 "[4. 1. 1. 7. 2. 3. 3. 3. 5. 5. 3. 3. 4. 1. 1. 5. 1. 2. 1. 3. 6. 2. 5. 2.
 1. 1. 4. 7. 4. 6. 6. 4. 4. 1. 3. 3. 4. 4. 1. 4. 6. 3. 0. 6. 4. 3. 4. 3.
 6. 2. 0. 3. 6. 4. 5. 5. 2. 5. 3. 4. 1. 5. 1. 5. 2. 0. 2. 1. 3. 5. 3. 8.
 3. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0269433507607253 1.0339104501018634 "[ 5.  1.  1.  8.  1.  5.  2.  3.  4.  5.  2.  3.  3.  5.  1.  4.  3.  3.
  3.  1.  7.  5.  4.  1.  5.  2.  1.  5.  1.  4.  6.  5.  2.  5.  5.  2.
  2.  2.  2.  2.  0.  5.  0.  6.  4.  5.  3.  3.  5.  0.  2.  4.  7. 10.
  3.  6.  2.  5.  0.  3.  3.  0.  4.  9.  2.  1.  6.  7.  1.  1.  6.  0.
  0.  5.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  0.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  0.]"
1.0338829028113323 1.026525934290787 "[4. 1. 5. 3. 4. 4. 2. 6. 4. 3. 5. 5. 5. 3. 2. 5. 2. 2. 7. 1. 4. 4. 3. 1.
 1. 1. 6. 1. 4. 3. 6. 3. 1. 1. 6. 2. 7. 2. 4. 4. 3. 5. 3. 1. 1. 7. 5. 1.
 2. 7. 4. 4. 3. 9. 2. 4. 5. 3. 3. 1. 3. 2. 4. 5. 3. 3. 1. 3. 3. 2. 4. 2.
 1. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.030092189793185 0.9798156077912996 "[4. 2. 4. 2. 1. 4. 2. 2. 5. 1. 4. 2. 1. 3. 3. 5. 2. 1. 2. 4. 2. 4. 1. 3.
 2. 1. 5. 4. 3. 5. 2. 4. 1. 3. 6. 1. 1. 9. 7. 1. 2. 8. 2. 2. 7. 3. 3. 1.
 3. 7. 0. 5. 3. 3. 6. 5. 4. 2. 3. 1. 1. 4. 5. 7. 6. 1. 3. 4. 7. 4. 2. 6.
 1. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 0.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0133207503606845 1.015310620103716 "[3. 3. 3. 1. 1. 4. 1. 2. 1. 4. 4. 1. 1. 3. 1. 4. 2. 4. 4. 1. 1. 4. 1. 4.
 4. 3. 1. 3. 2. 4. 2. 4. 2. 1. 5. 2. 3. 4. 1. 1. 4. 4. 5. 1. 5. 3. 4. 3.
 4. 2. 3. 2. 1. 6. 5. 4. 5. 4. 0. 6. 3. 7. 6. 5. 3. 3. 6. 4. 3. 0. 4. 1.
 7. 6. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.029039793373394 0.9928512253710108 "[5. 1. 2. 3. 3. 4. 4. 5. 6. 5. 4. 2. 4. 3. 4. 5. 1. 4. 6. 2. 3. 8. 4. 3.
 3. 1. 5. 4. 1. 3. 5. 6. 3. 1. 3. 1. 6. 9. 3. 3. 4. 3. 4. 4. 7. 2. 4. 3.
 5. 1. 2. 5. 7. 5. 1. 6. 4. 3. 2. 2. 4. 7. 5. 9. 3. 1. 1. 2. 2. 1. 3. 1.
 3. 3. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0194872311443546 1.009312339499416 "[1. 2. 4. 2. 7. 4. 2. 3. 5. 2. 3. 3. 3. 2. 1. 2. 3. 2. 2. 1. 2. 5. 6. 2.
 4. 1. 4. 4. 3. 2. 2. 4. 6. 3. 4. 3. 4. 5. 5. 7. 3. 1. 2. 2. 7. 3. 4. 3.
 3. 2. 5. 3. 6. 5. 4. 8. 1. 4. 5. 1. 1. 6. 4. 2. 3. 2. 3. 4. 2. 5. 1. 3.
 4. 3. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0.
 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.]"
1.0410142269242182 0.9891877419501376 "[2. 1. 5. 8. 1. 4. 4. 3. 6. 3. 6. 6. 2. 1. 5. 3. 5. 2. 1. 4. 3. 1. 3. 2.
 1. 3. 4. 3. 3. 3. 4. 4. 3. 4. 2. 4. 1. 6. 4. 2. 4. 1. 0. 2. 5. 1. 5. 3.
 5. 0. 0. 0. 1. 8. 1. 4. 2. 4. 3. 6. 1. 7. 2. 2. 2. 4. 1. 4. 3. 0. 2. 4.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0.]"
1.0245501141623254 0.9991525957334756 "[5. 3. 1. 3. 2. 2. 3. 4. 3. 1. 5. 5. 3. 1. 2. 3. 2. 2. 2. 3. 4. 2. 1. 4.
 5. 2. 5. 3. 3. 2. 5. 6. 3. 6. 4. 3. 6. 4. 4. 7. 3. 9. 3. 2. 7. 7. 3. 2.
 1. 3. 2. 2. 3. 4. 6. 4. 1. 5. 3. 0. 2. 5. 4. 2. 3. 0. 5. 2. 4. 5. 4. 5.
 0. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0497568611544534 1.0112785177912154 "[3 7 6 6 6 3 3 6 7 7 2 3 2 6 5 5 4 7 4 3 4 7 6 1 1 6 7 7 2 2 1 6 4 4 3 3 5
 3 1 4 2 1 4 5 7 2 2 7 4 1 7 3 0 0 0 5 0 2 2 6 5 6 2 0 2 6 3 2 4 6 0 6 6 0
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1]"
1.0255765914993449 1.0177857946001512 "[ 1.  2.  3.  2.  4.  3.  1.  5.  4.  8.  3.  1.  3.  3.  2.  3.  6.  1.
  1.  1.  4.  4.  1.  4.  2.  1.  7.  5.  1.  7.  1.  3.  4.  1.  3.  5.
  5.  5.  2.  2.  2.  6.  3.  3.  8.  6.  3.  3.  3.  1.  5.  6.  3.  4.
  3. 26.  4.  3.  7.  4.  3.  1.  6.  4.  1.  4.  3.  4.  2.  1.  3.  0.
  4.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.]"
1.0302751330479727 0.9776768862505086 "[ 2.  1.  3.  5.  6.  4.  1.  3.  5.  4.  3.  6.  4.  2.  1.  3.  4.  5.
  1.  2.  1.  3.  1.  2.  3.  2.  3.  2.  4.  5.  5.  4.  4.  4.  4.  6.
  6.  0.  8.  2.  5.  5.  6.  5.  6.  3.  4.  2.  5.  2.  2.  1.  1.  5.
  4.  3.  7.  3.  4.  2.  1.  5.  1.  5.  1.  3.  3.  2.  4.  4.  4. 13.
  0.  4.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  0.  0.  1.  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0247714228632383 0.98284234662648 "[4. 3. 4. 3. 1. 2. 1. 2. 3. 1. 5. 5. 3. 4. 2. 5. 4. 2. 3. 4. 4. 3. 5. 2.
 1. 4. 1. 4. 1. 2. 5. 4. 3. 5. 4. 4. 2. 4. 2. 2. 6. 4. 3. 3. 4. 6. 3. 1.
 1. 2. 5. 2. 7. 7. 3. 9. 4. 3. 0. 2. 1. 7. 3. 4. 4. 3. 1. 2. 3. 2. 7. 2.
 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0.]"
1.0282551767770296 0.9924315787553484 "[ 1  4  2  5  6  2  1  3  6  4  5  1  4  3  3  5  3  1  8  2  3  1  1  2
  4  4  5  4  2  8  4  4  1  2  7  8  2  3  6  4  2  4  0 26  4  3  4  0
  5  2  3  2  3  8 26  3  5  3 26  4  3  1  7  7  4  4  6  5  2  5  7  5
  3  5  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  1  0  0  0
  1  1  1  1  0  1  1  0  1  1  1  0  1  0  1]"
1.025985220630523 1.002377526913835 "[4. 2. 4. 3. 4. 3. 3. 4. 3. 2. 5. 6. 4. 3. 3. 4. 4. 4. 3. 2. 5. 2. 2. 2.
 2. 3. 3. 6. 3. 4. 3. 3. 4. 2. 3. 2. 4. 3. 5. 2. 2. 2. 1. 3. 4. 2. 4. 3.
 5. 5. 2. 4. 6. 6. 3. 5. 3. 6. 3. 3. 3. 2. 5. 5. 5. 1. 4. 2. 4. 3. 2. 3.
 2. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.052812434261352 1.0145799915116696 "[4 5 4 7 3 2 1 7 3 3 4 6 1 5 5 3 5 6 5 1 1 4 6 2 1 6 5 3 2 1 4 1 5 2 7 2 3
 1 3 4 2 3 4 3 2 1 1 5 3 5 4 5 0 0 5 7 5 7 0 4 1 5 6 7 4 3 5 3 3 4 2 4 2 0
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1]"
1.0224923894292215 1.024257642604251 "[5. 1. 1. 7. 1. 5. 2. 3. 4. 5. 2. 3. 3. 4. 1. 4. 3. 3. 3. 1. 7. 5. 4. 1.
 5. 2. 2. 5. 1. 4. 6. 5. 2. 5. 4. 2. 3. 3. 2. 2. 0. 4. 1. 6. 4. 5. 3. 3.
 5. 0. 2. 4. 7. 9. 3. 6. 2. 5. 0. 3. 3. 0. 4. 8. 3. 1. 6. 6. 1. 1. 6. 2.
 0. 5. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0.]"
1.0296989940235206 1.0537243453973528 "[5. 3. 2. 2. 4. 2. 1. 3. 3. 3. 5. 4. 4. 3. 2. 7. 3. 1. 5. 2. 6. 3. 4. 2.
 2. 1. 1. 2. 5. 5. 3. 3. 1. 6. 4. 2. 3. 3. 5. 1. 5. 5. 3. 2. 5. 6. 2. 2.
 5. 1. 3. 4. 2. 7. 6. 7. 3. 5. 3. 2. 2. 3. 3. 4. 3. 3. 4. 1. 4. 1. 3. 3.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0348360476174632 1.0023001469315556 "[3. 3. 1. 4. 2. 4. 3. 4. 3. 6. 5. 6. 2. 3. 2. 6. 1. 5. 2. 3. 6. 6. 3. 3.
 4. 4. 6. 4. 6. 4. 2. 3. 3. 1. 4. 5. 5. 4. 3. 4. 1. 4. 5. 4. 3. 4. 3. 2.
 5. 5. 3. 4. 5. 6. 4. 2. 3. 2. 3. 4. 5. 5. 4. 4. 2. 5. 6. 4. 2. 2. 3. 2.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0.]"
1.0275160490682027 0.9949068214320458 "[4. 2. 3. 3. 5. 3. 6. 2. 4. 4. 4. 2. 3. 3. 3. 2. 3. 2. 2. 3. 4. 4. 3. 1.
 4. 3. 3. 4. 3. 4. 4. 4. 3. 2. 2. 4. 4. 5. 3. 3. 2. 8. 4. 4. 5. 4. 3. 4.
 4. 4. 2. 4. 1. 1. 5. 4. 3. 4. 3. 3. 3. 2. 4. 5. 5. 1. 5. 2. 4. 3. 6. 4.
 3. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0.]"
1.0180764800904525 1.0085799377474391 "[2. 4. 6. 5. 4. 5. 2. 2. 4. 4. 5. 1. 2. 3. 1. 4. 1. 2. 3. 4. 4. 1. 2. 2.
 5. 3. 1. 3. 1. 7. 3. 4. 4. 1. 4. 1. 5. 3. 5. 2. 1. 4. 0. 4. 7. 3. 3. 0.
 6. 6. 5. 5. 2. 4. 3. 4. 1. 5. 1. 1. 2. 2. 5. 4. 4. 4. 7. 2. 4. 4. 1. 3.
 1. 6. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0283836210516266 1.019268374316664 "[3. 2. 3. 4. 3. 6. 2. 3. 3. 4. 4. 1. 5. 5. 1. 2. 4. 5. 1. 3. 3. 2. 1. 2.
 4. 3. 2. 5. 2. 7. 4. 6. 6. 3. 3. 2. 3. 2. 0. 5. 1. 5. 6. 3. 6. 6. 5. 3.
 4. 2. 6. 2. 5. 7. 3. 7. 4. 4. 2. 2. 1. 5. 5. 2. 4. 1. 4. 4. 5. 3. 2. 5.
 6. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.02403184031281 1.0037200822363543 "[3. 2. 3. 2. 3. 3. 2. 5. 3. 2. 5. 4. 3. 2. 2. 6. 4. 2. 3. 3. 2. 3. 2. 2.
 3. 2. 1. 6. 5. 6. 2. 3. 2. 5. 5. 2. 4. 5. 3. 6. 4. 4. 1. 1. 5. 3. 4. 3.
 6. 2. 0. 4. 3. 5. 4. 3. 4. 5. 3. 6. 1. 4. 6. 5. 2. 3. 6. 3. 6. 1. 4. 6.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0295102520751602 1.003496524643678 "[3. 2. 2. 6. 1. 3. 3. 3. 5. 5. 3. 4. 3. 2. 3. 2. 4. 4. 3. 3. 4. 2. 1. 2.
 1. 1. 3. 4. 3. 5. 4. 6. 3. 5. 3. 3. 3. 4. 3. 5. 3. 4. 3. 1. 5. 2. 5. 2.
 3. 2. 3. 5. 6. 5. 2. 4. 1. 3. 3. 3. 4. 6. 6. 7. 3. 5. 3. 1. 2. 4. 4. 3.
 5. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.015676985491463 0.9810625272660654 "[ 3.  2.  1.  5.  3.  2.  4.  2.  4.  3.  5.  5.  4.  5.  1.  2.  2.  5.
  2.  3.  5.  1.  1.  4.  5.  1.  5.  6.  4.  4.  5.  4.  1.  2.  1.  1.
  3.  2.  1.  3.  4.  5.  2.  2.  4.  1.  3.  1.  5.  2.  5.  5.  1.  7.
  5. 25.  0.  5.  0.  6.  6.  5.  5.  5.  5.  3.  6.  3.  4.  1.  2.  5.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  0.  1.  1.
  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  0.  1.  1.]"
1.0194073110825017 0.996293095018978 "[3. 2. 4. 3. 2. 3. 6. 2. 4. 3. 1. 3. 3. 1. 4. 1. 3. 1. 3. 1. 4. 6. 1. 2.
 6. 3. 5. 5. 4. 4. 6. 4. 2. 1. 3. 3. 6. 6. 1. 1. 0. 2. 6. 2. 3. 1. 0. 3.
 2. 6. 2. 3. 0. 3. 6. 6. 4. 5. 2. 5. 4. 2. 3. 4. 4. 0. 7. 2. 5. 5. 5. 6.
 5. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0.]"
1.0270703443183604 1.0003213796034136 "[3. 2. 3. 7. 5. 4. 2. 5. 4. 4. 4. 4. 4. 4. 2. 2. 4. 3. 5. 3. 4. 2. 2. 3.
 2. 1. 2. 3. 3. 6. 3. 3. 5. 3. 4. 3. 6. 4. 2. 5. 3. 3. 5. 3. 6. 2. 3. 3.
 3. 1. 4. 3. 4. 4. 6. 5. 3. 3. 3. 4. 3. 2. 4. 5. 3. 5. 6. 3. 5. 3. 4. 6.
 3. 3. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.019195947421601 1.0176282480672614 "[5. 2. 4. 6. 4. 4. 2. 2. 3. 5. 4. 5. 1. 2. 2. 4. 4. 4. 2. 1. 3. 2. 1. 3.
 5. 1. 5. 3. 2. 3. 4. 4. 1. 1. 4. 2. 4. 3. 3. 4. 1. 4. 2. 1. 7. 4. 3. 3.
 3. 2. 4. 5. 6. 7. 6. 3. 0. 3. 2. 4. 2. 4. 4. 3. 3. 4. 2. 2. 3. 1. 3. 3.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.019566333777441 1.0097089445049543 "[3. 4. 3. 4. 1. 4. 1. 2. 2. 4. 4. 3. 2. 3. 1. 4. 3. 3. 4. 2. 2. 3. 1. 4.
 4. 3. 1. 3. 2. 5. 2. 4. 2. 1. 4. 2. 4. 3. 3. 3. 3. 4. 5. 2. 5. 3. 3. 3.
 4. 3. 3. 3. 4. 6. 5. 3. 6. 4. 1. 6. 2. 5. 5. 5. 3. 3. 5. 4. 3. 0. 3. 1.
 5. 4. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.0204134355642842 1.024792106259071 "[2. 1. 3. 7. 3. 4. 2. 3. 3. 3. 4. 6. 5. 1. 1. 6. 4. 1. 2. 2. 5. 4. 4. 2.
 2. 3. 2. 6. 2. 6. 4. 4. 2. 4. 2. 2. 4. 3. 3. 4. 1. 4. 2. 0. 6. 4. 4. 3.
 3. 1. 5. 5. 2. 5. 5. 5. 2. 4. 3. 2. 2. 3. 3. 6. 3. 2. 2. 3. 2. 3. 2. 2.
 4. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.
 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.019741874187388 1.0210720306230172 "[3. 3. 5. 4. 1. 3. 2. 4. 3. 2. 6. 3. 3. 3. 2. 5. 4. 2. 4. 2. 5. 1. 2. 2.
 2. 2. 3. 4. 2. 6. 3. 3. 4. 5. 6. 4. 3. 5. 1. 5. 1. 4. 2. 3. 6. 1. 4. 1.
 5. 5. 3. 6. 3. 2. 4. 6. 2. 3. 1. 3. 1. 3. 3. 3. 4. 3. 4. 2. 2. 1. 1. 5.
 2. 2. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0139732947657187 0.992622139077232 "[3. 1. 1. 2. 6. 1. 2. 2. 4. 5. 2. 4. 2. 3. 2. 2. 4. 1. 2. 3. 1. 1. 1. 1.
 2. 3. 2. 2. 3. 7. 4. 3. 1. 2. 3. 3. 6. 6. 2. 2. 2. 2. 0. 4. 3. 3. 5. 0.
 4. 2. 1. 3. 1. 5. 2. 4. 2. 5. 2. 1. 4. 4. 3. 4. 5. 1. 5. 2. 2. 4. 3. 9.
 1. 6. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 1.]"
1.0247208907485452 0.9870745799403252 "[2. 1. 3. 7. 2. 5. 1. 3. 5. 2. 4. 2. 2. 3. 1. 2. 1. 3. 5. 2. 3. 3. 3. 3.
 5. 2. 2. 4. 3. 7. 5. 3. 4. 2. 5. 1. 4. 4. 5. 4. 3. 4. 1. 3. 6. 2. 5. 0.
 6. 4. 4. 2. 5. 4. 3. 3. 1. 2. 5. 1. 2. 3. 5. 5. 5. 2. 6. 2. 4. 0. 2. 4.
 1. 5. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0182261618117256 0.9981638343650998 "[2. 2. 3. 6. 1. 2. 3. 2. 4. 2. 5. 2. 4. 2. 3. 2. 6. 3. 5. 2. 7. 2. 5. 2.
 4. 2. 4. 3. 3. 8. 3. 4. 1. 2. 4. 3. 4. 3. 2. 4. 2. 6. 2. 3. 5. 2. 3. 1.
 4. 5. 2. 3. 3. 5. 5. 5. 3. 4. 3. 3. 2. 4. 5. 3. 7. 1. 3. 0. 3. 4. 3. 1.
 5. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1.
 0. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.030121706042465 0.9860257311484076 "[2. 2. 2. 4. 2. 4. 2. 2. 4. 3. 5. 4. 2. 2. 1. 2. 3. 5. 3. 3. 4. 3. 2. 2.
 4. 2. 3. 5. 3. 6. 6. 3. 1. 2. 4. 5. 5. 3. 3. 5. 0. 5. 3. 1. 5. 5. 5. 1.
 5. 8. 1. 3. 2. 6. 6. 3. 2. 4. 3. 4. 4. 7. 5. 4. 6. 5. 2. 4. 2. 3. 2. 1.
 4. 2. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1.]"
1.02274801903833 1.0320557543669766 "[5. 2. 2. 6. 2. 4. 3. 3. 5. 5. 2. 3. 3. 3. 2. 4. 3. 3. 3. 2. 5. 4. 3. 1.
 5. 2. 1. 3. 2. 4. 5. 4. 2. 3. 5. 2. 4. 2. 2. 2. 2. 6. 1. 4. 4. 4. 3. 3.
 3. 1. 3. 4. 7. 7. 4. 5. 3. 4. 1. 3. 3. 1. 5. 8. 3. 1. 4. 6. 2. 2. 6. 1.
 3. 3. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0.]"
1.023199322946907 1.00864752081098 "[3. 1. 4. 5. 2. 2. 3. 2. 4. 3. 3. 2. 1. 3. 1. 4. 4. 6. 2. 2. 3. 5. 3. 2.
 4. 3. 4. 5. 2. 5. 4. 4. 2. 4. 3. 3. 3. 7. 7. 2. 1. 3. 3. 2. 6. 2. 5. 3.
 4. 7. 4. 5. 1. 7. 4. 6. 1. 3. 3. 2. 4. 4. 3. 4. 3. 2. 5. 4. 5. 2. 2. 1.
 1. 2. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0253225971477768 1.002815267924723 "[4. 2. 3. 4. 3. 3. 4. 2. 4. 2. 4. 5. 2. 2. 2. 5. 2. 6. 2. 4. 6. 3. 4. 3.
 3. 5. 4. 4. 6. 4. 2. 4. 2. 2. 4. 4. 4. 2. 5. 4. 0. 4. 3. 2. 5. 6. 1. 3.
 3. 3. 3. 5. 4. 1. 5. 4. 3. 4. 4. 1. 4. 6. 5. 5. 3. 3. 3. 4. 2. 5. 3. 3.
 4. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
