CV Test Sol
 6. 1. 2. 7. 1. 4. 2. 5. 5. 2. 1. 5. 1. 1. 6. 8. 7. 5. 3. 0. 3. 6. 5. 6.
 7. 4. 6. 2. 3. 5. 3. 4. 7. 3. 3. 1. 3. 2. 1. 6. 1. 0. 5. 2. 6. 2. 5. 3.
 3. 4. 5. 5. 0. 5. 5. 4. 2. 3. 4. 2. 3. 1. 7. 3. 2. 1. 2. 4. 3. 7. 1. 3.
 1. 6. 7. 5. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.053105282754443 1.0330402489122534 "[4. 1. 3. 1. 1. 6. 4. 3. 4. 5. 1. 1. 2. 1. 2. 1. 3. 1. 3. 4. 4. 3. 6. 4.
 2. 4. 4. 5. 2. 5. 1. 6. 5. 3. 1. 3. 3. 2. 4. 1. 4. 4. 5. 1. 5. 2. 2. 3.
 3. 4. 1. 5. 7. 5. 2. 2. 5. 2. 2. 5. 6. 5. 6. 3. 5. 1. 5. 2. 4. 4. 2. 1.
 5. 5. 7. 1. 1. 7. 5. 4. 4. 3. 6. 1. 2. 3. 4. 5. 5. 6. 7. 1. 6. 6. 0. 0.
 2. 0. 5. 5. 4. 2. 4. 2. 3. 4. 5. 6. 2. 5. 5. 4. 5. 3. 5. 2. 4. 3. 2. 3.
 0. 3. 4. 3. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0523697134494872 1.0321337022534571 "[ 1.  6.  1.  5.  2.  2.  5.  7.  3.  4.  2.  7.  2.  2.  4.  2.  3.  3.
  5.  2.  8.  5.  5.  1.  4.  2.  5.  3.  5.  1.  2.  7.  7.  3.  2.  2.
  5.  4.  2.  3.  6.  6.  4.  4.  1.  1.  1.  4.  1.  6.  5.  6.  2.  2.
  5.  2.  1.  5.  3.  3.  4.  1.  2.  0.  3.  8.  3.  3.  6.  6.  6.  3.
  2.  4.  5.  3.  5.  1.  5.  2.  6.  4.  2.  3.  0.  3.  3.  5.  1.  4.
  3.  2.  3.  7.  5.  2.  4.  1.  6.  5.  7.  4.  5.  6.  3.  2.  3. 10.
  2.  5.  7.  4.  3.  6.  3.  2.  3.  1.  0.  3.  0.  3.  1.  7.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  0.  1.  0.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.  1.  0.  1.]"
1.0457947829912555 1.0586888730374209 "[8. 6. 2. 2. 3. 4. 3. 5. 6. 4. 7. 1. 1. 2. 1. 1. 1. 4. 5. 2. 1. 1. 2. 2.
 3. 3. 4. 2. 7. 5. 2. 6. 2. 6. 2. 4. 6. 4. 5. 1. 7. 1. 3. 1. 4. 7. 2. 4.
 4. 2. 5. 6. 6. 1. 3. 2. 1. 4. 6. 7. 1. 1. 6. 2. 2. 2. 5. 7. 3. 1. 5. 3.
 5. 4. 6. 6. 5. 3. 3. 4. 4. 1. 7. 6. 5. 3. 4. 7. 0. 1. 3. 3. 7. 6. 2. 4.
 2. 6. 3. 5. 6. 2. 1. 6. 6. 0. 1. 5. 4. 3. 6. 7. 2. 0. 4. 6. 3. 5. 1. 0.
 0. 2. 1. 6. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0418016979907685 1.0690330968662936 "[5. 6. 3. 1. 1. 5. 4. 6. 5. 5. 6. 5. 3. 2. 2. 1. 3. 4. 5. 5. 2. 5. 2. 1.
 3. 4. 2. 2. 5. 7. 2. 6. 1. 1. 2. 4. 4. 5. 4. 5. 3. 2. 1. 4. 4. 2. 2. 4.
 6. 3. 1. 1. 6. 1. 2. 6. 2. 2. 6. 2. 3. 1. 1. 2. 4. 8. 4. 6. 7. 1. 2. 5.
 2. 3. 5. 2. 3. 4. 1. 2. 0. 4. 7. 6. 7. 3. 4. 2. 6. 3. 6. 2. 0. 3. 1. 0.
 4. 5. 5. 9. 2. 5. 1. 4. 3. 1. 0. 0. 1. 5. 7. 3. 6. 5. 5. 2. 4. 6. 1. 2.
 7. 2. 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0560461317950804 1.0734986362989012 "[ 2.  6.  7.  1.  2.  3.  6.  5.  5.  3.  6.  3.  1.  1.  1.  1.  3.  1.
  5.  3.  3.  1.  2.  5.  4.  2.  5.  3.  5.  5.  2.  5.  1.  1.  5.  3.
  1.  2.  5.  3.  1.  3.  3.  1.  4.  2.  1.  3.  5.  6.  6.  4.  7.  1.
  1.  8.  1.  2.  5.  7.  5.  1.  6.  1.  0.  0.  6.  6.  4.  1.  5.  4.
  4.  6.  7.  1.  1.  3.  0.  1.  7.  5.  0.  1.  1.  1.  4.  3.  3.  6.
  1.  3.  8.  2.  0.  4.  2.  5.  2.  3.  1.  4.  3.  4.  2. 14.  4.  2.
  4.  4.  5.  6.  4.  0.  3.  5.  3.  6.  1.  9.  7.  3.  6.  7.  1.  0.
  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.059057755178883 1.0674205337431415 "[1. 6. 1. 3. 3. 5. 2. 3. 3. 3. 6. 1. 1. 5. 1. 4. 4. 1. 3. 5. 7. 1. 2. 4.
 2. 6. 4. 5. 4. 6. 2. 2. 7. 5. 4. 4. 1. 1. 5. 1. 1. 1. 4. 2. 2. 4. 3. 2.
 1. 3. 4. 5. 1. 3. 6. 5. 4. 4. 4. 3. 3. 2. 2. 1. 0. 1. 5. 1. 4. 4. 1. 1.
 2. 4. 3. 2. 7. 5. 3. 4. 7. 4. 0. 3. 1. 0. 4. 3. 0. 0. 7. 8. 6. 2. 0. 0.
 0. 3. 4. 0. 3. 3. 4. 3. 1. 1. 2. 4. 4. 4. 1. 7. 1. 0. 5. 3. 4. 1. 1. 3.
 3. 0. 2. 2. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0621662318674043 1.033502524870611 "[7. 4. 4. 2. 3. 4. 1. 4. 7. 4. 1. 7. 3. 4. 6. 1. 1. 3. 4. 2. 3. 5. 1. 1.
 1. 2. 5. 6. 5. 6. 2. 1. 2. 2. 4. 2. 3. 2. 5. 2. 7. 3. 6. 8. 2. 2. 1. 5.
 3. 4. 6. 5. 7. 1. 5. 3. 5. 3. 2. 4. 1. 7. 0. 4. 3. 5. 1. 2. 4. 1. 7. 6.
 1. 6. 5. 7. 2. 5. 4. 6. 6. 2. 5. 7. 2. 0. 4. 6. 4. 3. 4. 4. 5. 7. 6. 3.
 7. 3. 2. 6. 2. 3. 2. 0. 2. 2. 3. 3. 2. 0. 5. 2. 7. 0. 5. 4. 3. 1. 0. 4.
 3. 4. 7. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.]"
1.0516331717049443 1.002282735772384 "[5. 4. 1. 3. 1. 4. 3. 5. 2. 1. 2. 5. 4. 7. 4. 4. 2. 1. 1. 2. 2. 2. 1. 1.
 5. 3. 1. 6. 1. 3. 3. 5. 3. 2. 1. 3. 6. 7. 7. 4. 4. 3. 4. 1. 5. 2. 2. 4.
 6. 3. 1. 6. 7. 2. 4. 4. 5. 3. 8. 4. 6. 5. 6. 4. 2. 1. 4. 4. 6. 5. 2. 0.
 3. 4. 3. 4. 7. 4. 5. 5. 2. 2. 4. 3. 3. 7. 3. 3. 1. 2. 1. 2. 1. 3. 2. 4.
 0. 4. 7. 4. 7. 3. 4. 6. 2. 4. 1. 3. 1. 2. 3. 7. 5. 5. 5. 2. 3. 2. 7. 3.
 3. 0. 1. 4. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0805727856405822 1.0497376377721677 "[1. 6. 3. 1. 2. 4. 3. 3. 8. 3. 2. 2. 1. 4. 1. 2. 3. 6. 4. 6. 1. 3. 4. 1.
 5. 7. 5. 2. 5. 6. 3. 3. 5. 3. 7. 3. 8. 8. 4. 1. 3. 3. 2. 4. 4. 7. 3. 4.
 6. 3. 4. 5. 3. 6. 3. 5. 3. 3. 5. 4. 6. 3. 6. 2. 4. 7. 5. 3. 4. 6. 3. 2.
 6. 3. 3. 1. 3. 3. 7. 5. 2. 1. 0. 1. 2. 4. 2. 7. 6. 1. 4. 6. 5. 7. 2. 5.
 5. 3. 1. 8. 2. 6. 4. 3. 3. 4. 4. 2. 5. 2. 6. 7. 4. 0. 5. 4. 4. 2. 3. 7.
 3. 0. 4. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0464763229090794 1.055908463624183 "[3. 4. 5. 1. 2. 6. 4. 1. 5. 6. 6. 2. 1. 2. 5. 4. 4. 5. 7. 3. 1. 3. 1. 7.
 2. 8. 4. 3. 1. 5. 4. 2. 6. 1. 2. 2. 4. 3. 5. 7. 1. 3. 2. 8. 3. 2. 2. 3.
 4. 1. 1. 6. 3. 1. 3. 3. 3. 4. 2. 3. 5. 7. 0. 4. 7. 5. 1. 4. 7. 1. 0. 7.
 5. 8. 3. 3. 4. 4. 5. 5. 8. 3. 1. 6. 3. 4. 7. 4. 2. 5. 1. 0. 1. 8. 0. 6.
 3. 7. 5. 5. 2. 2. 1. 0. 2. 2. 1. 7. 5. 2. 4. 8. 8. 1. 4. 3. 6. 6. 4. 7.
 6. 4. 2. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.054794875006546 1.02914841237242 "[7. 1. 5. 1. 4. 5. 4. 2. 5. 1. 5. 2. 4. 8. 4. 4. 3. 4. 2. 2. 2. 1. 4. 4.
 4. 1. 3. 5. 7. 5. 1. 1. 7. 3. 6. 4. 6. 7. 1. 1. 5. 3. 4. 6. 3. 4. 3. 2.
 1. 6. 1. 1. 1. 1. 5. 7. 2. 1. 2. 4. 3. 3. 2. 5. 1. 0. 3. 0. 1. 3. 4. 1.
 2. 4. 4. 1. 0. 2. 0. 4. 2. 3. 3. 4. 1. 1. 5. 3. 6. 3. 0. 2. 6. 1. 5. 3.
 1. 6. 7. 6. 6. 1. 3. 0. 2. 6. 1. 4. 6. 2. 5. 5. 6. 3. 3. 5. 2. 2. 1. 5.
 6. 0. 1. 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0560057291463685 1.0125288130544945 "[ 2.  5.  3.  1.  4.  4.  2.  3.  3.  1.  6.  2.  2.  4.  3.  1.  4.  3.
  2.  3.  6.  6.  1.  5.  4.  3.  1.  3.  4.  2.  4.  5.  4.  3.  1.  2.
  3.  4.  1.  1.  3.  2.  5.  7.  2.  2.  4.  1.  1.  4.  5.  5.  4.  3.
  3.  4.  5.  2.  5.  3.  1.  3.  0.  4.  2.  0.  7.  0.  3.  1.  4.  4.
  4.  5. 10.  6.  3.  4.  1.  3.  3.  4.  0.  3.  3.  3.  7.  7.  5.  3.
  2.  0.  3.  6.  2.  0.  2.  4.  5.  4.  7.  3.  2.  4.  2.  4.  0.  1.
  5.  3.  7.  7.  0.  4.  3.  0.  4.  0.  0.  2.  6.  3.  4.  4.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.]"
1.0510728796200128 1.0353570237284733 "[2. 5. 6. 1. 3. 2. 3. 4. 6. 1. 5. 2. 1. 7. 4. 3. 2. 4. 3. 1. 1. 3. 3. 3.
 2. 6. 3. 3. 6. 3. 5. 1. 4. 2. 2. 4. 3. 5. 4. 2. 4. 3. 1. 1. 4. 2. 2. 6.
 1. 2. 4. 1. 2. 2. 2. 1. 4. 3. 7. 2. 5. 1. 3. 3. 1. 3. 3. 1. 1. 2. 4. 5.
 8. 7. 6. 2. 6. 3. 7. 5. 1. 4. 4. 1. 2. 2. 5. 5. 2. 3. 6. 3. 4. 6. 2. 1.
 4. 5. 4. 5. 1. 6. 3. 7. 4. 3. 4. 4. 2. 5. 3. 3. 7. 0. 5. 6. 6. 2. 4. 2.
 4. 2. 4. 2. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1.]"
1.0438192887593694 1.009743804143146 "[1. 4. 4. 2. 1. 1. 3. 1. 2. 3. 2. 1. 2. 3. 4. 1. 1. 1. 1. 7. 1. 1. 2. 1.
 1. 1. 4. 4. 6. 6. 1. 4. 4. 2. 5. 3. 3. 5. 1. 1. 1. 2. 1. 6. 2. 4. 5. 6.
 2. 5. 1. 3. 3. 4. 5. 4. 2. 2. 6. 2. 7. 6. 3. 2. 7. 3. 5. 4. 2. 5. 2. 0.
 3. 0. 5. 2. 3. 3. 3. 6. 5. 1. 4. 1. 3. 4. 6. 6. 1. 6. 1. 5. 5. 6. 2. 2.
 3. 3. 5. 5. 1. 2. 0. 4. 4. 3. 4. 6. 3. 2. 1. 7. 2. 0. 4. 3. 6. 7. 3. 8.
 3. 2. 5. 5. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0874742241176527 1.0265085979281026 "[7. 3. 7. 4. 2. 1. 5. 3. 2. 1. 4. 1. 3. 4. 3. 2. 2. 1. 7. 4. 7. 1. 6. 5.
 2. 4. 5. 5. 2. 5. 1. 6. 6. 1. 7. 7. 1. 4. 5. 1. 1. 8. 4. 5. 5. 2. 1. 4.
 4. 6. 4. 5. 2. 8. 6. 5. 7. 3. 1. 4. 3. 3. 0. 1. 4. 5. 3. 5. 3. 3. 4. 6.
 6. 5. 2. 0. 3. 5. 4. 3. 5. 6. 2. 3. 3. 5. 1. 5. 3. 4. 3. 5. 7. 2. 6. 2.
 6. 5. 7. 2. 5. 0. 3. 2. 8. 0. 0. 4. 3. 3. 2. 0. 7. 3. 6. 5. 4. 0. 1. 3.
 5. 6. 2. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.0376558066264123 1.0242764674280302 "[7. 7. 3. 1. 2. 3. 3. 5. 6. 1. 6. 2. 2. 2. 1. 3. 2. 4. 2. 2. 3. 5. 4. 1.
 2. 2. 2. 6. 5. 4. 1. 2. 2. 1. 2. 4. 3. 5. 7. 6. 1. 2. 2. 3. 2. 7. 2. 1.
 3. 1. 1. 1. 5. 3. 5. 4. 1. 3. 5. 5. 1. 2. 5. 3. 7. 1. 6. 9. 5. 6. 0. 3.
 7. 2. 7. 6. 3. 6. 4. 4. 5. 5. 0. 4. 7. 7. 4. 4. 5. 0. 5. 2. 4. 1. 3. 4.
 6. 4. 4. 0. 1. 2. 3. 5. 7. 3. 1. 4. 1. 4. 5. 2. 3. 3. 5. 0. 3. 0. 7. 6.
 1. 6. 0. 4. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.]"
1.070405947527909 1.01338148381224 "[7. 4. 4. 1. 1. 1. 3. 5. 1. 5. 1. 1. 1. 7. 6. 4. 2. 1. 1. 4. 3. 2. 4. 5.
 5. 3. 5. 4. 3. 6. 3. 2. 6. 1. 1. 7. 6. 3. 2. 3. 3. 1. 2. 6. 5. 2. 1. 3.
 3. 4. 5. 7. 6. 4. 5. 3. 1. 1. 3. 1. 8. 3. 3. 5. 3. 8. 6. 4. 1. 0. 4. 0.
 4. 3. 7. 2. 4. 3. 4. 3. 2. 9. 4. 1. 4. 4. 5. 3. 4. 4. 7. 5. 6. 6. 7. 4.
 4. 4. 2. 4. 3. 4. 3. 1. 6. 1. 3. 6. 4. 4. 6. 4. 6. 4. 4. 6. 3. 5. 3. 1.
 6. 2. 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0604660221223337 1.0101598425448095 "[5. 4. 7. 1. 3. 4. 1. 3. 3. 3. 6. 2. 4. 5. 1. 3. 2. 3. 3. 1. 6. 6. 1. 1.
 6. 6. 2. 4. 4. 2. 1. 2. 7. 1. 2. 4. 6. 3. 3. 1. 3. 1. 2. 1. 1. 2. 2. 1.
 4. 3. 5. 2. 3. 7. 1. 2. 2. 2. 5. 4. 6. 1. 6. 3. 4. 1. 5. 2. 4. 1. 5. 3.
 4. 6. 2. 1. 3. 4. 4. 4. 2. 6. 3. 2. 1. 2. 3. 1. 5. 4. 3. 1. 1. 3. 1. 4.
 3. 6. 2. 3. 3. 1. 2. 1. 3. 5. 0. 3. 1. 5. 6. 7. 7. 3. 5. 6. 6. 7. 1. 3.
 6. 6. 4. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0417708852676508 1.052795530187013 "[7. 1. 6. 4. 5. 3. 3. 2. 2. 6. 2. 5. 2. 7. 4. 7. 4. 7. 5. 3. 4. 1. 2. 5.
 4. 4. 5. 4. 2. 3. 4. 4. 3. 1. 2. 3. 6. 2. 3. 3. 5. 4. 3. 4. 2. 3. 3. 4.
 2. 6. 1. 2. 4. 1. 7. 7. 3. 3. 4. 7. 1. 4. 7. 2. 7. 6. 5. 2. 6. 3. 2. 0.
 3. 7. 7. 5. 7. 2. 3. 4. 3. 5. 6. 1. 2. 9. 4. 6. 6. 5. 4. 3. 2. 0. 1. 4.
 1. 4. 4. 3. 3. 5. 4. 1. 4. 1. 2. 2. 4. 2. 1. 7. 7. 0. 4. 2. 4. 7. 7. 3.
 6. 2. 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0728960391341549 1.049649249389755 "[6. 2. 7. 1. 5. 4. 3. 2. 4. 6. 8. 5. 1. 8. 7. 5. 1. 1. 1. 4. 2. 1. 2. 4.
 3. 3. 4. 4. 5. 5. 5. 1. 2. 3. 5. 4. 5. 3. 1. 7. 4. 3. 2. 2. 5. 4. 1. 2.
 5. 5. 4. 1. 3. 4. 3. 3. 2. 5. 1. 4. 3. 6. 0. 4. 9. 2. 3. 3. 2. 4. 4. 3.
 8. 7. 5. 3. 2. 2. 4. 3. 1. 3. 5. 1. 3. 0. 1. 5. 6. 1. 6. 0. 7. 6. 1. 4.
 5. 4. 2. 5. 3. 0. 4. 8. 4. 1. 0. 4. 3. 4. 6. 4. 7. 4. 2. 0. 2. 4. 6. 2.
 3. 0. 3. 8. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0523538704090698 1.0296186131685847 "[4. 3. 3. 3. 4. 2. 6. 2. 2. 2. 6. 1. 1. 4. 2. 3. 3. 7. 5. 2. 5. 2. 3. 1.
 7. 2. 5. 1. 1. 6. 2. 4. 5. 1. 1. 1. 4. 7. 5. 2. 3. 2. 2. 4. 3. 1. 1. 6.
 2. 6. 3. 2. 5. 4. 1. 2. 3. 4. 4. 5. 2. 1. 3. 2. 4. 5. 7. 3. 3. 3. 1. 6.
 4. 5. 6. 7. 5. 5. 3. 4. 4. 7. 3. 1. 0. 4. 3. 6. 3. 3. 2. 1. 6. 5. 5. 1.
 0. 3. 4. 0. 6. 0. 3. 6. 4. 4. 1. 3. 5. 6. 6. 3. 6. 6. 4. 6. 5. 0. 5. 0.
 7. 5. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0714715398029564 1.0218810757887915 "[5. 1. 1. 1. 2. 6. 6. 5. 5. 4. 3. 5. 2. 7. 5. 2. 3. 1. 6. 2. 6. 3. 3. 5.
 2. 4. 4. 1. 2. 7. 1. 2. 6. 1. 5. 3. 4. 2. 4. 2. 1. 4. 5. 1. 3. 2. 1. 2.
 3. 6. 3. 6. 7. 1. 3. 5. 6. 4. 4. 5. 4. 1. 2. 0. 4. 5. 3. 5. 1. 6. 7. 4.
 7. 6. 4. 1. 6. 4. 0. 4. 3. 2. 5. 2. 2. 2. 5. 4. 5. 3. 0. 1. 2. 0. 2. 6.
 0. 4. 5. 1. 7. 6. 3. 4. 3. 6. 4. 6. 1. 5. 4. 2. 1. 5. 5. 4. 7. 4. 7. 0.
 1. 0. 2. 5. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 0. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.055951397424724 1.0343766686180982 "[5. 3. 4. 4. 2. 6. 6. 3. 2. 1. 5. 6. 6. 4. 4. 6. 3. 5. 4. 3. 2. 2. 3. 1.
 1. 4. 2. 5. 2. 5. 2. 6. 2. 1. 1. 2. 4. 4. 4. 1. 7. 3. 6. 1. 3. 4. 3. 2.
 3. 3. 1. 5. 4. 1. 1. 5. 2. 2. 4. 5. 1. 1. 3. 0. 0. 1. 4. 6. 4. 5. 2. 6.
 4. 3. 5. 3. 5. 3. 0. 3. 2. 5. 5. 1. 1. 5. 6. 3. 2. 3. 1. 2. 6. 5. 0. 3.
 8. 3. 5. 4. 5. 6. 6. 0. 2. 5. 0. 3. 7. 3. 6. 7. 7. 0. 5. 4. 5. 2. 1. 3.
 3. 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
