CV Test Sol
1.039048932887194 1.018211956881718 "[ 5.  5.  2.  2.  7.  2.  3.  3.  6.  4.  2.  2.  4.  4.  5.  4.  1.  4.
  3.  5.  4.  6.  2.  5.  3.  3.  2.  4.  1.  4.  7.  5.  4.  5.  6.  6.
  5.  2.  4. 14.  4.  6.  2.  2.  2.  3.  5.  0.  3.  4.  3.  3.  2.  2.
  5.  4. 11.  5.  3.  3.  2.  4.  4.  1.  3.  1.  4.  5.  2.  6.  5. 14.
  2.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.
  1.  0.  1.]"
1.048685663633788 1.0333612625982374 "[ 3.  2.  4.  6.  3.  1.  2.  5.  2.  1.  2.  2.  1.  4.  4.  2.  3.  2.
  5.  3.  5.  5.  2.  7.  3.  4.  4.  5.  4.  4.  5.  3.  4.  1.  3.  2.
  3.  5.  2.  2.  2.  4.  3.  4.  3.  3.  2.  3.  2.  1.  4.  5. 11.  1.
  1.  2.  2.  5.  5.  2.  2.  3. 12.  7.  5.  2.  2.  2.  3. 13.  2.  3.
 11.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.]"
1.0434893888563477 1.0042496702098669 "[ 5.  3.  1.  3.  7.  2.  4.  3.  6.  3.  2.  1.  5.  4.  5.  3.  3.  4.
  1.  5.  3.  4.  1.  6.  4.  4.  2.  4.  4.  4.  6.  6.  6.  4.  6.  5.
  7.  4.  3.  6.  5.  6.  0.  1.  3.  4.  6.  0.  3.  4.  3.  2. 12.  2.
  5.  5.  2.  4.  3.  4.  3.  3. 13.  3.  3.  3.  6.  3.  2. 15.  5.  6.
 13.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.
  1.  0.  1.]"
1.0333972087367242 1.011355419402198 "[ 5.  3.  3.  5.  4.  2.  2.  3.  6.  1.  3.  1.  2.  2.  4.  3.  2.  5.
  4.  4.  4.  2.  1.  4.  4.  3.  4.  1.  3.  2.  2.  3.  3.  5.  6.  2.
  7.  2.  1.  2.  2.  2.  4.  0.  3.  7.  2. 17.  2.  3.  1. 18.  5.  1.
  2.  6.  3.  3.  5.  1.  6.  4.  7.  2.  1.  6.  4.  3.  0.  2.  5.  5.
  0.  4.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0348261819985158 1.024488697842908 "[ 3.  1.  2.  5.  7.  1.  4.  4.  4.  2.  2.  2.  2.  2.  3.  4.  5.  1.
  1.  1.  2.  2.  2.  1.  7.  8.  1.  2.  7.  2.  4.  7.  7.  2.  5.  3.
  5.  6.  4.  5.  1.  6.  1.  1.  8.  6.  6.  0.  4.  0.  0.  3.  3.  2.
  4. 10.  3.  2.  2.  3.  5.  4.  6.  6.  3.  6.  5.  0.  0.  2.  5.  6.
  2.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.]"
1.04518717794009 1.008593461357196 "[ 6.  2.  4.  2.  3.  1.  4.  4.  3.  2.  3.  4.  3.  4.  2.  4.  4.  1.
  2.  4.  2.  2.  3.  4.  4.  6.  2.  5.  3.  1.  2.  4.  1.  4.  2.  6.
  5.  2.  4.  8.  3.  5. 14.  3.  2.  3.  4.  4.  4.  2.  3.  4.  4.  6.
 13.  3.  6.  5.  4.  4.  5.  5.  5.  4.  3.  2.  6.  2.  3.  2.  5.  5.
  2.  3.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0540851591301168 1.019021391155008 "[2. 4. 4. 4. 2. 4. 5. 4. 3. 4. 5. 5. 4. 3. 4. 5. 2. 4. 4. 5. 3. 4. 1. 5.
 3. 3. 2. 2. 3. 5. 2. 5. 4. 3. 3. 2. 6. 5. 6. 4. 5. 2. 4. 5. 3. 5. 4. 4.
 4. 3. 3. 6. 2. 1. 6. 2. 4. 6. 5. 4. 4. 4. 1. 1. 4. 2. 3. 4. 2. 1. 4. 5.
 3. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0423206598110977 0.9823848214236696 "[3. 4. 6. 5. 2. 1. 4. 5. 5. 3. 2. 7. 1. 5. 5. 2. 2. 5. 1. 3. 2. 5. 3. 6.
 2. 3. 4. 4. 7. 1. 4. 5. 5. 3. 2. 4. 3. 1. 6. 6. 3. 6. 6. 4. 5. 3. 5. 5.
 5. 5. 7. 1. 7. 2. 2. 4. 3. 4. 3. 1. 3. 4. 1. 3. 4. 1. 5. 5. 3. 6. 1. 4.
 4. 5. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.025936866728565 0.9826705351974178 "[4. 1. 5. 5. 4. 1. 2. 4. 2. 3. 1. 1. 3. 3. 3. 3. 7. 1. 5. 1. 1. 3. 1. 1.
 3. 3. 4. 2. 3. 4. 3. 6. 3. 1. 2. 6. 5. 2. 5. 2. 2. 5. 3. 3. 3. 4. 4. 1.
 4. 3. 2. 5. 2. 6. 6. 6. 3. 3. 5. 2. 2. 5. 6. 6. 1. 3. 6. 0. 1. 1. 3. 5.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1.]"
1.0306467968795878 0.9803332777389778 "[3. 4. 4. 2. 5. 4. 2. 5. 1. 5. 3. 2. 2. 4. 3. 4. 3. 3. 4. 2. 3. 6. 4. 2.
 4. 5. 4. 4. 4. 3. 2. 1. 5. 3. 5. 5. 3. 3. 5. 5. 0. 2. 7. 5. 4. 2. 2. 3.
 4. 2. 1. 5. 4. 6. 4. 1. 3. 4. 3. 2. 6. 2. 1. 3. 4. 3. 3. 3. 2. 5. 4. 4.
 3. 5. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0324687274653086 1.0425732392107867 "[ 4.  5.  7.  4.  3.  4.  5.  5.  4.  3.  4.  4.  3.  1.  2.  4.  2.  4.
  1.  4.  5.  5.  6.  5.  3.  1.  4.  5.  5.  2.  7.  4.  1.  3.  5.  5.
  3.  5. 21.  6.  7.  0.  2.  5.  4.  6. 21.  4.  7.  2.  3.  4.  7.  4.
  7.  1.  5.  0.  1.  5.  1.  7.  6.  5.  1.  3.  5.  3.  0.  0.  3.  0.
  3.  5.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0366060012034657 1.021656503908819 "[1. 3. 3. 1. 1. 3. 7. 2. 2. 2. 4. 4. 2. 3. 2. 5. 2. 3. 4. 4. 1. 5. 6. 1.
 5. 2. 1. 5. 1. 2. 2. 4. 5. 2. 5. 5. 7. 2. 6. 3. 2. 4. 3. 3. 5. 3. 2. 5.
 1. 4. 5. 3. 6. 5. 2. 5. 3. 5. 2. 4. 2. 1. 4. 9. 4. 1. 2. 1. 2. 7. 0. 5.
 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0455286101640355 1.0533686194652454 "[1. 1. 5. 3. 2. 5. 2. 5. 3. 1. 4. 4. 2. 4. 5. 1. 3. 2. 2. 2. 6. 6. 5. 6.
 4. 3. 3. 1. 6. 4. 5. 2. 7. 4. 6. 5. 2. 6. 2. 2. 6. 4. 2. 7. 3. 3. 5. 7.
 6. 3. 7. 5. 4. 6. 6. 6. 5. 1. 1. 1. 6. 2. 5. 5. 5. 1. 4. 5. 5. 0. 2. 6.
 4. 5. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.0323510111431529 1.0376864746686378 "[2. 2. 2. 6. 7. 2. 4. 5. 2. 2. 3. 3. 3. 1. 4. 4. 4. 3. 2. 2. 2. 1. 1. 2.
 7. 4. 1. 3. 6. 3. 5. 5. 6. 2. 5. 2. 5. 6. 3. 4. 2. 6. 2. 3. 6. 6. 6. 2.
 5. 2. 1. 2. 3. 1. 5. 7. 4. 3. 3. 4. 4. 4. 4. 7. 3. 6. 5. 0. 1. 2. 5. 5.
 2. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.0282209993505311 1.036114010299739 "[5. 6. 1. 4. 3. 4. 1. 3. 5. 2. 4. 3. 3. 1. 4. 2. 5. 3. 4. 5. 4. 3. 2. 5.
 2. 3. 4. 3. 1. 4. 2. 3. 1. 6. 4. 4. 2. 5. 0. 4. 2. 4. 4. 0. 1. 7. 7. 2.
 3. 1. 3. 6. 1. 1. 6. 4. 4. 5. 1. 5. 3. 6. 5. 2. 1. 4. 5. 1. 0. 2. 3. 5.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0373858988853952 1.031135630873894 "[ 4.  2.  4.  4.  4.  4.  1.  4.  1.  4.  6.  4.  1.  3.  3.  1.  5.  1.
  4.  1.  1.  3.  5.  2.  6.  7.  2.  1.  4.  3.  4.  5.  3.  4.  2.  3.
  1.  5.  2.  5.  0.  3.  6.  3.  6.  1.  4.  2.  7.  1.  3.  4.  4. 15.
  3.  3.  5.  4.  3.  0.  3.  1.  3.  3.  5.  1.  0.  1.  4.  5.  5.  4.
  5.  6.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.035947039858886 1.0523395975592909 "[5. 2. 5. 3. 4. 4. 2. 5. 1. 7. 5. 2. 2. 3. 5. 1. 3. 2. 4. 2. 1. 4. 4. 2.
 5. 6. 3. 2. 4. 5. 2. 2. 4. 1. 3. 4. 1. 4. 2. 4. 1. 4. 7. 5. 6. 2. 4. 2.
 7. 2. 0. 3. 4. 4. 4. 4. 5. 5. 2. 1. 3. 1. 2. 3. 6. 1. 0. 2. 2. 4. 6. 3.
 5. 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.040411737982767 0.9848960106803182 "[1. 4. 5. 7. 2. 3. 4. 6. 6. 4. 3. 6. 2. 5. 4. 2. 1. 6. 2. 3. 2. 4. 3. 5.
 2. 2. 3. 4. 6. 1. 4. 5. 6. 3. 2. 4. 2. 2. 7. 5. 4. 5. 4. 4. 6. 3. 4. 5.
 4. 5. 7. 1. 5. 2. 2. 4. 4. 3. 3. 1. 4. 4. 2. 3. 4. 3. 4. 5. 4. 5. 2. 4.
 4. 3. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0303257548056854 1.0173518596666071 "[ 7.  3.  3.  4.  3.  2.  4.  3.  4.  1.  2.  2.  4.  3.  4.  2.  2.  5.
  3.  3.  3.  4.  1.  5.  4.  2.  4.  1.  1.  3.  1.  3.  2.  4.  5.  2.
  6.  1.  1.  1.  3.  2.  6.  0.  4.  6.  0. 15.  1.  5.  1. 17.  6.  1.
  3.  5.  3.  4.  7.  3.  6.  3.  4.  3.  1.  5.  3.  4.  1.  2.  4.  5.
  1.  6.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0378753571268773 1.0121940821867288 "[ 3.  4.  5.  3.  4.  3.  4.  5.  3.  4.  3.  4.  3.  1.  2.  4.  2.  5.
  3.  4.  4.  5.  5.  4.  2.  2.  4.  4.  4.  3.  5.  3.  2.  4.  5.  6.
  4.  5. 16.  5.  4.  1.  3.  5.  4.  5. 15.  3.  6.  3.  2.  3.  5.  5.
  6.  1.  4.  1.  1.  5.  3.  5.  4.  3.  2.  3.  5.  3.  2.  1.  2.  3.
  2.  6.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.047340013935146 1.0038916518300922 "[ 5.  3.  3.  2.  4.  2.  3.  4.  6.  2.  2.  2.  1.  2.  3.  4.  4.  7.
  3.  6.  3.  1.  2.  3.  4.  2.  3.  5.  3.  4.  4.  5.  1.  7.  5.  1.
  4.  4.  1.  3.  5.  4.  3.  2.  3.  3.  1. 26.  3.  6.  5. 13.  4.  1.
  3.  7.  2.  2.  7.  0.  5.  5.  6.  0.  3.  3.  5.  2.  0. 17.  4.  6.
  1.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  0.  1.]"
1.0381772962020874 1.0205833025574635 "[3. 2. 6. 4. 2. 4. 5. 4. 1. 1. 3. 7. 3. 4. 1. 3. 2. 2. 3. 2. 5. 3. 5. 5.
 1. 6. 4. 7. 5. 4. 1. 4. 5. 4. 3. 7. 4. 4. 3. 4. 2. 3. 7. 6. 3. 2. 2. 4.
 6. 0. 7. 1. 5. 6. 5. 3. 4. 5. 5. 2. 6. 3. 4. 5. 4. 2. 6. 3. 1. 2. 1. 2.
 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0367208200153717 1.0342935959258066 "[6. 6. 1. 4. 5. 3. 2. 3. 6. 1. 3. 1. 3. 1. 4. 3. 4. 2. 5. 6. 5. 2. 1. 4.
 4. 2. 5. 4. 2. 5. 2. 2. 2. 5. 6. 5. 2. 5. 1. 3. 3. 5. 5. 0. 2. 7. 7. 1.
 2. 1. 1. 6. 1. 2. 5. 3. 3. 6. 4. 6. 3. 6. 7. 1. 0. 6. 4. 1. 0. 2. 3. 5.
 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0341696835251033 1.0330470599194046 "[ 4.  3.  1.  1.  2.  5.  2.  4.  3.  2.  1.  3.  4.  6.  1.  3.  3.  7.
  4.  1.  3.  3.  4.  2.  6.  6.  1.  7.  1.  5.  2.  4.  5.  4.  4.  1.
  5.  2.  4.  6.  4.  3.  2.  4.  4. 14.  6.  4.  3.  1.  5.  6.  7.  2.
  1.  1.  5.  5.  3.  2.  3.  2.  3.  3.  5.  0.  1.  5.  4. 16.  5.  2.
  3.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0369112907226312 1.036800652544131 "[7. 6. 2. 4. 3. 3. 1. 3. 6. 1. 3. 2. 3. 2. 4. 2. 4. 2. 6. 6. 4. 3. 1. 5.
 3. 2. 6. 4. 2. 6. 2. 1. 1. 5. 5. 6. 1. 5. 1. 2. 3. 5. 6. 1. 1. 6. 6. 2.
 1. 1. 2. 6. 1. 2. 4. 2. 3. 7. 1. 6. 2. 6. 6. 1. 1. 5. 3. 1. 1. 3. 3. 4.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0361868063791748 1.017434404276596 "[5. 4. 3. 3. 2. 4. 6. 6. 1. 4. 2. 5. 2. 5. 2. 2. 2. 2. 4. 2. 3. 2. 4. 1.
 4. 5. 3. 5. 1. 5. 1. 4. 2. 2. 3. 2. 5. 6. 5. 5. 5. 3. 1. 5. 3. 4. 5. 2.
 3. 4. 4. 5. 5. 2. 3. 3. 2. 5. 3. 2. 1. 2. 3. 2. 3. 1. 2. 2. 4. 2. 5. 2.
 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0318633779375106 1.016878159515595 "[6. 4. 1. 1. 2. 5. 2. 4. 1. 3. 2. 1. 1. 6. 1. 1. 3. 7. 3. 1. 3. 5. 7. 1.
 6. 6. 1. 7. 1. 5. 2. 3. 6. 1. 4. 1. 7. 2. 2. 6. 6. 3. 0. 4. 4. 2. 7. 6.
 3. 1. 5. 6. 7. 2. 1. 2. 5. 6. 3. 2. 3. 2. 5. 1. 3. 0. 1. 2. 3. 6. 5. 0.
 3. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0343367075438823 1.0142403505960025 "[2. 5. 6. 3. 3. 4. 6. 6. 2. 3. 3. 1. 4. 7. 2. 4. 5. 5. 2. 5. 3. 1. 5. 1.
 4. 4. 1. 3. 1. 4. 4. 3. 6. 4. 3. 1. 7. 6. 4. 6. 6. 2. 4. 5. 6. 3. 7. 5.
 4. 1. 4. 6. 6. 3. 3. 6. 4. 6. 3. 2. 3. 1. 3. 3. 4. 1. 3. 3. 4. 4. 1. 2.
 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0371660912085063 1.0368614241021032 "[2. 2. 3. 2. 5. 5. 2. 6. 5. 3. 5. 5. 2. 3. 3. 2. 7. 4. 4. 1. 5. 6. 1. 6.
 6. 1. 5. 2. 3. 4. 5. 1. 7. 6. 1. 2. 3. 6. 1. 7. 2. 4. 6. 5. 5. 3. 4. 6.
 4. 2. 6. 2. 2. 5. 5. 3. 8. 6. 1. 3. 2. 3. 3. 3. 5. 4. 2. 5. 2. 2. 5. 7.
 4. 3. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0375582168953668 0.9993186361809748 "[3. 2. 1. 1. 2. 5. 2. 4. 5. 2. 1. 4. 1. 6. 1. 4. 3. 7. 4. 1. 3. 1. 1. 2.
 6. 6. 1. 7. 1. 5. 2. 5. 4. 6. 4. 1. 4. 2. 6. 6. 2. 3. 3. 4. 4. 2. 6. 2.
 3. 1. 5. 6. 7. 2. 1. 0. 5. 5. 3. 2. 3. 2. 1. 5. 6. 1. 1. 6. 5. 6. 5. 4.
 3. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0368981253882017 1.0369010347616778 "[2. 4. 2. 5. 2. 3. 1. 3. 2. 3. 7. 6. 2. 2. 4. 3. 7. 4. 2. 2. 4. 3. 5. 4.
 2. 6. 1. 1. 2. 1. 5. 6. 1. 6. 1. 1. 4. 6. 1. 7. 1. 1. 2. 1. 2. 6. 6. 5.
 6. 1. 7. 3. 3. 1. 6. 6. 6. 2. 3. 1. 5. 6. 1. 6. 3. 1. 7. 0. 1. 2. 3. 4.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.046235749375633 1.0139127422990444 "[3. 6. 5. 4. 3. 4. 6. 6. 2. 3. 4. 2. 3. 6. 3. 5. 6. 4. 2. 4. 4. 1. 4. 2.
 4. 4. 1. 3. 1. 3. 5. 4. 5. 3. 2. 2. 7. 6. 5. 6. 5. 2. 5. 6. 5. 4. 6. 4.
 4. 0. 3. 5. 5. 4. 2. 5. 4. 5. 2. 2. 3. 2. 2. 4. 4. 1. 4. 3. 3. 3. 2. 4.
 2. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0483202393196778 1.0363203827732113 "[ 7.  5.  2.  3.  4.  4.  1.  3.  7.  3.  4.  1.  2.  3.  4.  2.  4.  2.
  5.  5.  3.  4.  7.  4.  4.  3.  5.  3.  2.  6.  1.  1.  2.  4.  5.  6.
  1.  5.  1.  3.  2. 18.  6.  1.  5.  5.  6. 17.  3. 17.  1. 18.  1.  3.
  4. 10.  4.  6.  0.  5.  3.  4.  6.  1.  2.  4.  2.  1.  1.  3.  4.  5.
  2.  2.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0345008026663332 1.025198708818185 "[ 2.  2.  2.  4.  3.  1.  4.  6.  7.  6.  4.  1.  2.  3.  1.  3.  4.  3.
  4.  3.  4.  7.  6.  4.  4.  1.  3.  4.  3.  5.  5.  5.  4.  5.  2.  5.
  1.  4.  4.  5.  4.  7.  5.  1.  4.  5.  3.  3.  3.  5.  2.  5.  1. 17.
  6.  4. 19.  5.  4.  4.  2.  5.  2.  3. 12.  0.  4.  6.  7.  6.  6. 19.
  4.  3.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0521907193308164 1.0262232570578025 "[ 6.  2.  5.  3.  4.  3.  2.  3.  5.  5.  2.  1.  3.  2.  4.  2.  5.  2.
  5.  4.  3.  4.  3.  3.  3.  2.  6.  2.  1.  4.  2.  3.  4.  3.  2.  5.
  3.  3.  3.  2.  3. 17.  5.  2.  4.  5.  5.  3.  3.  4.  4.  6.  3.  4.
  6.  4.  3.  4.  4.  4.  4.  6.  7.  3.  0.  4.  6.  1.  3.  1.  3.  5.
  3.  2.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0412229455104096 0.991958211429317 "[ 2.  4.  4.  7.  2.  3.  3.  4.  5.  3.  3.  5.  4.  4.  3.  2.  2.  5.
  3.  3.  3.  3.  2.  4.  2.  2.  3.  5.  6.  1.  3.  5.  6.  2.  2.  4.
  2.  3.  7.  4.  3.  4.  5.  4.  6.  3.  5.  6.  4.  3.  6.  2.  4.  3.
  4.  5.  5.  4.  3.  1.  4.  3.  2.  2. 16.  4.  4.  3.  3.  6.  3. 14.
  5. 13.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0488562051870658 1.020244255000552 "[2. 4. 2. 2. 3. 5. 2. 4. 2. 4. 3. 2. 2. 5. 2. 2. 3. 6. 4. 5. 2. 5. 4. 2.
 3. 5. 2. 3. 3. 4. 3. 3. 4. 3. 5. 4. 4. 3. 4. 3. 3. 3. 5. 4. 3. 5. 4. 5.
 3. 3. 3. 5. 2. 3. 4. 3. 4. 4. 4. 3. 4. 3. 2. 3. 2. 2. 3. 2. 3. 4. 1. 4.
 1. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0420293849848 1.0110234279456474 "[1 4 5 5 1 2 2 5 6 3 2 1 1 3 1 1 5 1 5 3 5 7 3 2 5 7 2 4 6 3 4 3 2 5 3 7 5
 4 2 5 3 6 3 3 7 2 0 6 3 1 5 3 7 6 6 5 3 5 6 6 6 5 1 4 4 2 3 5 0 3 3 7 1 2
 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1]"
1.03823299561357 1.025343803662639 "[1. 1. 3. 1. 6. 6. 1. 7. 5. 1. 6. 6. 1. 4. 1. 1. 7. 4. 3. 1. 7. 7. 1. 6.
 6. 1. 6. 1. 2. 3. 4. 1. 7. 6. 1. 1. 2. 7. 0. 6. 2. 4. 7. 6. 4. 1. 4. 7.
 4. 1. 7. 0. 3. 4. 7. 4. 6. 7. 0. 3. 0. 2. 3. 3. 5. 5. 1. 4. 1. 3. 5. 6.
 4. 3. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
